28	32
7	41
54	0
6	31
16	17
19	30
22	35
6	4
4	14
45	54
30	34
14	36
41	55
0	0
43	10
20	28
27	45
24	10
9	44
42	23
4	3
46	36
4	52
22	39
23	24
22	28
39	23
5	33
14	53
21	7
32	1
11	33
4	49
3	16
15	37
13	45
6	17
37	32
4	3
32	10
47	55
23	4
19	19
55	33
1	44
4	45
28	2
42	36
44	15
41	50
23	31
16	5
46	46
16	51
45	47
6	37
9	50
43	8
21	28
19	40
2	27
33	8
44	50
50	33
11	50
37	24
27	16
50	14
10	3
13	27
19	32
28	7
19	33
28	34
34	46
48	9
15	37
31	4
1	46
20	24
10	3
55	23
53	45
10	25
19	42
46	13
13	1
36	45
55	0
17	24
26	0
14	52
12	55
28	9
46	1
14	2
30	16
12	8
52	52
51	23
45	33
30	48
51	23
8	49
8	5
28	41
1	54
17	15
6	13
43	35
40	46
53	50
1	25
33	6
40	55
6	9
48	55
37	42
13	44
53	32
15	7
47	50
46	0
34	47
18	10
8	28
35	7
29	46
52	51
24	54
12	45
52	12
55	46
1	2
26	44
17	41
8	33
42	45
12	17
33	7
9	50
17	30
9	54
15	53
47	31
17	16
18	10
49	12
16	14
44	18
17	31
1	52
26	43
52	28
36	10
20	45
48	38
51	53
15	26
36	22
51	23
21	44
48	44
5	36
46	42
30	55
26	20
18	0
15	36
44	20
11	11
46	12
22	23
54	14
46	41
37	51
50	24
19	54
43	31
1	1
0	37
23	38
6	26
16	33
14	37
6	9
30	36
22	18
37	5
31	43
25	55
53	11
53	17
20	4
12	11
52	29
17	55
21	21
31	28
55	25
45	30
55	53
8	53
42	53
7	25
24	33
20	4
12	47
54	34
13	40
12	52
32	50
0	4
5	20
48	7
4	7
10	17
31	53
50	2
41	47
25	25
40	21
18	41
3	52
38	7
38	13
33	14
21	2
38	44
50	24
33	38
37	43
18	14
49	32
46	21
47	28
40	23
55	9
32	40
45	35
31	37
4	52
50	6
33	13
21	25
43	44
52	6
23	9
40	49
11	46
5	7
23	48
47	16
30	43
28	2
3	33
41	31
29	25
39	40
20	22
10	36
54	7
47	50
37	45
36	31
8	7
4	23
48	3
9	35
32	43
11	32
20	48
20	36
26	12
45	44
27	53
20	39
45	26
52	23
3	40
33	26
13	36
7	28
29	12
6	32
25	38
19	28
31	4
28	33
55	22
4	30
29	47
31	2
31	39
1	2
17	16
7	43
2	0
38	4
15	5
20	37
47	47
53	5
54	46
52	46
42	24
36	14
33	29
2	23
29	33
32	1
47	55
49	47
1	8
18	39
14	5
12	10
27	40
33	4
49	2
35	16
1	8
44	1
34	13
35	2
43	17
26	32
14	20
1	20
0	34
20	29
31	24
7	47
34	0
12	10
44	25
34	30
35	50
19	16
8	35
21	13
40	40
34	9
42	20
7	20
16	36
20	25
12	8
27	29
41	25
50	49
23	19
37	42
31	2
52	31
5	2
40	12
55	16
31	11
15	5
34	53
30	51
49	25
21	18
0	3
41	18
24	1
32	3
51	27
3	29
8	27
23	45
31	0
32	37
50	45
29	18
4	2
39	13
19	6
48	28
16	18
27	27
36	31
47	1
46	10
18	3
28	31
31	28
37	10
43	54
55	5
31	47
11	36
14	14
28	24
45	41
6	33
21	25
30	5
49	9
4	4
48	33
11	26
10	34
27	27
16	6
12	0
8	17
33	4
42	51
28	40
10	29
32	11
51	46
37	46
49	45
12	32
23	21
27	45
55	41
35	29
3	30
6	47
24	22
39	40
26	49
13	24
33	35
30	43
12	13
10	38
29	7
25	51
44	23
14	49
25	14
22	7
34	22
55	41
2	39
48	55
5	41
11	43
55	16
2	2
42	38
51	3
27	34
44	38
33	19
49	12
4	54
33	22
24	10
43	11
9	27
15	17
33	40
2	5
37	7
17	50
34	50
46	24
22	54
43	21
7	24
35	0
35	17
49	3
7	36
49	23
36	23
24	30
24	42
49	47
7	20
2	54
14	24
30	3
55	24
8	6
48	1
37	43
14	55
5	44
31	8
23	6
26	8
40	16
13	26
1	54
47	12
29	27
12	18
48	10
33	53
24	9
24	42
20	52
13	31
3	43
26	44
40	3
30	54
24	11
18	8
10	22
28	17
50	50
25	2
13	26
24	31
15	28
32	22
42	0
38	30
54	2
39	55
26	35
11	54
54	31
44	34
43	25
9	35
12	26
5	48
27	55
44	6
34	54
11	44
1	5
45	1
4	14
36	20
16	35
5	9
13	42
53	37
49	11
54	22
30	11
50	16
16	39
9	54
45	11
49	49
41	29
30	20
33	16
55	17
10	53
39	30
33	5
34	37
12	42
42	8
26	30
39	28
31	1
0	30
21	20
54	43
24	18
52	38
38	38
25	42
11	49
5	41
22	20
8	11
14	50
50	3
41	13
29	39
0	20
21	49
41	30
46	49
18	24
40	35
3	45
13	1
47	30
33	46
51	47
22	26
1	53
29	2
1	49
30	49
46	45
55	10
36	4
1	5
15	20
51	6
16	48
51	32
46	51
21	19
37	8
39	9
33	17
37	41
24	24
8	7
10	31
37	26
11	32
39	25
13	12
10	13
21	21
51	41
26	43
25	20
40	34
38	47
14	2
51	30
1	52
17	11
28	13
26	0
19	51
45	6
20	6
54	3
36	16
8	6
26	9
40	42
53	34
0	1
20	50
48	50
38	37
54	27
15	24
7	51
11	12
47	12
6	46
31	49
37	15
17	16
31	22
12	7
39	23
16	44
25	11
16	26
53	49
43	1
40	19
0	27
16	17
40	19
29	33
47	16
54	22
48	20
18	30
28	41
11	37
26	2
16	24
8	43
24	20
50	10
8	17
7	26
52	50
48	13
55	25
42	37
52	46
46	46
19	12
25	17
35	37
26	14
52	51
40	4
7	35
15	35
4	48
7	0
29	34
3	33
40	1
48	46
21	23
48	54
3	37
36	47
47	21
26	6
36	19
3	33
26	26
26	27
53	15
54	3
27	51
50	27
22	30
32	4
9	24
12	23
41	14
46	19
13	1
9	23
0	7
45	2
0	29
5	26
12	35
20	5
52	45
43	36
34	32
37	50
21	19
29	1
36	36
42	1
50	27
24	42
14	54
33	45
4	47
16	54
17	43
17	52
49	34
41	55
41	55
21	23
12	51
2	5
53	11
7	1
33	22
39	23
13	28
13	31
35	35
27	26
7	2
41	30
2	18
28	21
34	30
52	42
53	24
23	31
6	43
35	8
45	31
27	48
37	0
28	39
29	49
48	51
51	6
39	12
7	20
19	3
51	22
40	20
36	25
11	20
16	34
31	49
12	52
53	52
55	37
53	36
2	29
46	3
26	18
54	21
14	26
45	47
11	2
53	22
21	24
28	47
29	3
49	45
8	17
39	43
48	11
25	6
1	40
48	46
21	19
35	35
44	6
5	42
17	32
3	40
44	7
34	7
39	28
4	14
6	52
3	43
0	36
44	28
50	5
55	50
8	20
19	32
27	35
7	55
5	2
25	53
8	17
29	24
9	6
46	36
10	22
50	18
19	4
31	20
34	20
18	6
10	52
49	55
36	43
26	51
9	23
25	22
44	46
17	26
55	51
49	33
15	37
48	17
25	53
46	36
37	52
41	14
42	20
44	22
8	45
6	54
23	24
5	1
49	36
51	23
25	9
37	20
22	22
0	19
47	30
12	25
22	49
25	38
7	40
14	20
41	17
33	11
22	33
2	24
47	23
5	48
38	36
26	48
2	27
7	9
7	19
31	37
47	54
0	53
49	45
38	5
40	29
38	55
9	32
9	15
8	8
7	49
13	46
14	24
9	46
55	20
53	54
3	29
12	40
5	31
52	36
10	51
20	0
19	38
31	7
33	19
10	15
32	35
51	14
35	30
9	2
55	37
22	22
30	11
2	31
9	53
12	43
2	1
18	5
53	16
21	39
46	6
55	47
53	10
31	15
54	6
1	11
43	29
45	17
6	26
52	12
5	44
29	44
40	35
45	39
33	29
4	34
18	50
28	26
6	33
29	27
1	3
23	39
52	36
17	7
19	29
2	12
7	10
48	41
25	8
44	14
27	7
11	10
40	1
29	9
55	42
41	23
19	45
54	46
19	52
51	25
47	54
2	16
29	29
7	50
14	12
49	38
43	53
50	10
49	5
13	45
34	51
16	45
32	29
0	22
36	13
9	20
53	27
23	0
28	48
39	41
28	21
17	55
6	47
0	23
26	39
29	29
47	18
31	14
0	47
49	11
40	34
55	9
22	37
12	46
5	49
19	23
49	43
9	52
12	31
30	40
31	52
40	50
40	39

