17	19
4	38
33	29
55	27
33	13
45	15
12	12
48	34
1	16
37	16
45	21
50	28
2	16
14	28
38	26
35	24
29	17
46	56
18	7
3	16
18	15
48	37
53	52
27	49
10	5
3	24
26	44
21	53
39	56
13	52
39	33
1	45
3	38
3	10
43	26
37	23
55	46
42	42
42	23
4	41
11	33
48	34
36	51
55	14
27	6
43	51
7	17
10	5
46	44
50	54
27	5
15	41
8	3
41	25
27	5
44	1
55	32
42	25
56	25
26	33
27	32
21	56
53	41
18	50
49	32
14	50
9	48
15	26
7	37
47	23
29	19
23	42
48	47
31	51
17	28
32	19
41	9
31	3
15	35
16	33
23	44
3	12
8	16
53	29
46	35
49	40
2	54
16	27
51	28
47	47
36	14
43	48
29	52
42	53
52	45
18	49
54	30
23	29
40	21
34	53
39	43
5	14
9	35
43	1
40	24
44	30
37	43
36	36
5	29
10	23
3	1
19	19
33	33
44	34
26	43
28	18
23	11
52	52
14	40
41	55
17	31
37	32
33	49
56	50
40	22
9	23
38	55
47	52
12	52
32	36
13	50
39	11
41	36
21	31
41	52
16	5
35	4
19	46
56	13
29	56
45	52
18	35
37	21
20	36
52	45
21	17
40	39
2	20
25	36
18	2
2	2
38	34
37	35
35	48
13	29
19	55
41	39
11	4
5	20
17	23
11	24
7	47
52	36
38	15
36	43
33	6
44	36
51	11
16	37
20	3
13	54
34	42
53	22
44	49
52	44
38	48
45	34
52	5
3	22
34	15
24	6
35	4
33	40
54	18
30	26
40	32
47	17
49	36
54	43
51	18
18	8
12	43
22	27
29	45
7	48
7	8
50	46
3	30
1	22
41	50
27	52
53	37
12	1
40	4
20	12
3	41
40	14
36	15
51	29
10	11
7	35
21	2
1	11
29	26
14	11
55	34
56	13
36	45
56	44
25	24
20	20
36	32
32	6
23	30
21	22
1	11
24	11
43	17
9	43
37	53
38	27
34	52
34	32
2	45
8	47
27	49
25	42
23	43
41	45
4	35
33	28
17	9
7	39
18	42
39	24
52	52
20	56
24	53
25	31
49	43
32	16
50	24
26	53
45	17
6	51
20	17
9	3
9	43
52	15
37	21
53	29
44	15
39	43
6	31
20	44
35	39
1	12
18	6
25	5
27	20
10	10
20	48
35	42
47	41
41	31
18	43
28	25
8	41
37	46
19	48
30	7
24	27
56	2
45	42
3	21
41	19
28	29
39	50
32	51
55	42
14	17
32	43
3	53
21	53
49	42
10	31
45	6
51	27
30	7
52	14
5	11
24	4
10	8
25	27
35	54
52	36
41	5
37	45
14	10
55	19
20	48
26	24
24	42
22	44
8	46
32	39
28	5
48	52
5	13
7	6
54	32
28	28
46	51
44	26
41	3
13	20
10	9
37	21
4	29
29	49
49	2
27	12
31	53
22	31
41	37
26	34
17	13
19	56
26	3
1	47
49	7
46	37
14	3
17	33
13	52
12	13
31	14
50	7
53	38
23	24
54	47
16	16
28	16
54	28
27	4
12	30
27	43
25	21
15	7
30	45
51	46
27	4
10	48
19	45
54	24
8	31
16	29
29	45
52	37
49	33
31	24
11	4
19	6
32	19
36	14
3	18
19	18
18	12
46	32
18	8
18	22
6	20
8	19
54	6
9	56
12	47
24	44
6	2
26	52
21	15
1	48
21	34
5	28
6	40
19	10
9	17
45	26
38	37
44	46
8	31
4	1
52	53
21	31
28	8
13	9
13	4
14	17
34	40
14	31
12	31
14	33
27	21
27	31
13	8
23	53
37	52
28	34
47	3
32	27
45	40
46	47
21	8
18	24
16	56
3	17
52	10
37	32
8	27
5	35
30	42
47	33
16	39
5	37
22	14
15	54
35	8
25	6
22	56
35	36
27	15
41	26
46	44
2	43
3	3
28	18
34	15
20	10
26	8
1	45
14	33
6	15
9	11
37	53
35	12
5	9
31	41
20	49
28	19
52	51
6	50
26	22
45	10
25	3
10	1
18	40
50	40
43	55
2	2
25	12
35	46
16	3
54	49
38	9
5	34
18	24
37	48
23	38
12	43
48	6
38	2
26	51
12	26
50	22
35	48
35	25
48	22
34	50
20	18
54	18
31	20
9	9
16	51
2	2
53	52
54	44
12	43
46	38
45	42
3	36
53	20
28	40
40	1
34	10
31	12
33	52
52	53
15	19
8	36
34	54
55	29
26	6
41	8
14	15
49	50
49	20
45	47
36	2
30	29
24	33
51	43
24	19
6	33
33	34
5	1
28	52
23	2
50	24
1	5
17	41
53	20
33	23
7	26
3	11
49	47
52	40
6	26
17	23
14	23
7	27
12	10
34	29
47	28
40	40
7	27
28	54
40	12
6	52
16	13
16	23
18	2
39	41
35	12
31	31
16	35
37	18
25	52
34	36
7	34
23	15
54	44
14	55
36	18
36	44
13	6
32	17
17	37
41	19
38	45
35	29
50	1
14	51
19	8
3	41
35	24
9	23
23	37
11	48
46	55
10	22
10	3
40	30
16	22
29	49
7	36
55	41
5	50
21	28
25	25
29	1
18	28
47	44
7	27
4	14
8	32
25	55
19	15
39	55
15	27
50	50
53	5
42	4
47	8
32	49
46	20
2	25
53	15
4	16
27	20
18	20
13	53
36	1
34	22
31	37
39	4
34	8
39	34
37	16
53	40
49	53
23	41
32	53
28	32
16	2
39	41
14	53
21	34
35	28
16	38
24	7
15	16
20	4
14	50
13	44
34	34
17	6
35	41
52	27
22	51
20	22
29	44
17	7
33	4
25	16
22	55
25	13
21	15
28	23
10	52
29	44
52	14
40	11
55	22
39	42
35	32
27	29
20	13
48	38
28	16
43	3
50	13
13	1
42	42
40	28
37	48
34	15
4	12
32	32
7	4
33	45
4	26
8	22
8	51
51	34
48	3
19	7
45	29
9	17
11	55
10	22
24	46
44	44
43	25
24	9
48	51
50	56
53	36
17	17
54	2
51	49
48	22
16	11
1	32
32	2
46	1
50	42
52	8
52	8
17	3
28	44
19	55
49	52
22	8
44	39
39	10
35	55
11	14
10	45
27	48
28	9
9	7
15	25
36	3
39	41
26	33
34	34
45	4
30	21
33	34
44	10
13	4
33	20
44	46
13	13
26	39
37	32
22	31
9	5
41	14
33	30
50	48
19	3
23	31
25	49
28	7
43	43
8	13
41	46
56	49
8	38
51	26
7	53
19	19
6	38
45	47
30	43
50	37
27	21
52	33
35	49
19	17
27	6
6	43
8	31
11	38
29	40
34	6
38	40
6	37
29	22
29	30
53	21
50	30
50	29
40	46
28	36
43	46
17	45
56	43
13	28
42	52
49	29
19	11
46	48
35	27
50	35
32	1
23	46
47	40
41	30
1	52
38	9
47	19
20	45
11	54
8	21
15	25
40	15
26	24
29	42
46	54
49	13
3	37
47	50
30	27
14	41
32	21
55	10
53	45
19	2
29	8
53	47
34	3
53	42
31	30
44	50
33	43
1	36
35	55
7	53
54	28
48	5
6	38
34	48
21	41
51	3
41	41
38	48
33	37
5	51
28	2
26	4
25	46
9	27
48	54
8	21
16	4
21	17
30	45
11	31
34	6
55	3
47	54
20	54
30	27
34	19
21	16
11	6
33	32
38	47
15	32
37	39
27	44
24	24
33	39
42	8
33	14
9	2
43	1
7	5
10	13
30	19
9	31
12	28
51	36
37	3
36	33
1	25
31	43
11	35
15	43
37	51
37	34
15	27
14	19
8	13
3	3
32	22
47	48
11	27
50	50
33	11
44	35
41	34
2	27
24	9
43	19
53	45
45	1
42	21
9	31
39	23
38	47
52	50
35	23
31	30
13	28
8	6
36	53
32	52
36	26
16	12
16	39
10	42
51	40
40	38
12	17
34	56
3	55
7	47
21	52
14	47
45	21
23	52
6	28
44	53
4	45
40	5
39	22
46	4
47	42
10	19
23	47
23	8
10	12
25	55
56	15
51	10
1	55
10	43
4	40
6	53
52	6
4	56
14	45
55	41
43	38
41	44
28	47
16	27
14	43
22	33
44	51
16	50
38	25
11	8
33	36
36	37
39	51
1	4
55	13
50	9
37	12
53	52
29	56
9	23
34	6
19	42
32	14
37	10
33	13
34	10
22	7
36	8
37	12
26	31
40	18
39	4
32	24
29	49
16	27
39	56
35	40
29	51
7	28
7	47
11	51
40	24
47	56
53	9
7	33
12	56
44	5
50	42
11	30
14	4
34	32
15	5
5	51
20	13
23	8
45	18
5	36
8	38
29	39
2	23
42	13
38	35
39	27
11	37
4	51
4	4
36	48
43	30
34	30
32	42
27	49
49	31
32	6
45	37
23	29
47	25
36	44
34	43
34	28
39	9
44	51
5	50
23	42
7	23
39	39
30	1
1	18
15	7
49	30
55	36
27	4
13	23
33	50
44	10
53	50
36	1
14	44
24	11
41	41
12	36
52	4
30	46
1	20
35	30
2	12
29	39
25	30
26	19
5	40
9	37
26	8
31	34
20	34
11	33
14	43
24	22
41	8
2	11
12	36
19	27
10	51
50	25
6	11
12	31
29	30
3	20
32	23
29	1
11	23
18	30
33	16
14	7
36	51
23	33
48	12
47	52
13	51
48	20
36	38
8	17
42	4
34	47
41	44
5	34
26	5
52	46
35	52
29	25
9	30
27	13
45	42
46	45
44	23
17	22
24	39
20	27
29	43
27	12
3	54
14	23
42	30
26	40
4	14
52	47
32	35
27	36
15	44
26	5
39	39
43	46
11	44
30	25
1	42
33	28
29	21
14	28
27	52
18	56
39	52
34	7
5	13
33	55
35	26
24	4
43	17
45	54
50	12
14	27
49	5
19	20
17	32
16	5
25	41
19	44
13	18
9	9
6	21
11	30
40	2
3	10
15	36
28	49
27	12
50	48
31	48
11	51
38	32

