40	36
53	46
28	47
39	39
23	38
3	22
37	42
33	30
36	35
39	7
47	24
55	23
33	28
20	39
42	33
15	15
17	17
46	50
29	54
25	39
26	32
39	32
14	34
37	23
20	8
7	44
49	9
44	35
7	32
56	14
16	33
41	3
10	40
10	30
49	44
50	34
32	10
32	40
13	38
30	43
13	35
53	14
54	28
1	28
41	36
35	24
51	6
30	28
44	34
2	32
29	19
51	33
28	49
29	53
46	18
41	36
15	54
35	13
36	27
39	23
7	23
5	27
24	44
16	37
18	38
35	22
23	48
46	39
39	6
39	4
25	47
39	5
1	2
23	15
30	41
52	19
14	38
21	33
13	20
45	54
8	40
43	24
31	8
49	34
42	36
7	32
17	24
52	20
51	52
56	9
40	40
48	22
11	48
2	43
54	20
29	42
51	49
15	17
42	28
7	42
56	27
31	26
55	35
42	2
55	36
23	2
11	27
47	9
31	24
44	42
25	40
36	34
51	36
27	43
11	17
3	12
27	32
31	30
29	55
23	2
8	23
35	49
7	18
45	46
15	39
12	11
22	47
16	22
16	37
34	45
36	23
50	20
10	21
55	53
2	27
3	33
54	45
9	4
44	47
17	7
48	16
49	25
50	23
32	40
28	26
51	24
42	49
34	27
21	20
30	8
53	16
32	27
43	6
3	38
39	1
45	8
15	28
37	11
13	23
23	27
1	9
36	48
4	50
21	54
32	20
18	56
12	11
45	12
50	18
34	28
24	41
16	15
33	33
43	40
56	47
10	16
20	14
11	32
39	4
14	48
35	48
34	35
13	10
17	32
22	29
49	32
46	15
47	22
23	50
3	35
7	18
29	7
9	5
21	20
29	11
28	35
23	5
4	21
30	51
35	15
13	52
29	48
7	11
3	40
45	47
2	15
21	35
29	25
18	54
2	49
26	14
18	1
35	48
48	47
15	36
9	49
26	54
47	39
52	55
48	25
30	27
56	47
21	54
27	32
15	14
35	25
15	48
14	10
20	34
13	53
1	24
8	41
10	27
19	30
16	13
5	11
38	48
1	25
28	2
7	36
38	35
43	43
14	14
22	46
40	4
1	13
2	54
21	5
18	53
54	9
42	25
42	56
37	40
25	1
8	22
49	27
41	17
5	13
44	9
12	3
28	1
26	44
19	43
40	40
36	54
37	24
43	31
7	16
30	54
35	14
9	30
41	11
37	28
6	8
24	8
54	42
14	25
30	24
27	31
31	6
7	54
13	2
45	16
42	1
6	38
6	56
52	32
47	30
10	18
40	45
42	41
26	39
34	4
17	54
6	8
2	45
2	22
39	11
19	17
44	31
32	38
10	10
44	28
39	2
17	44
2	56
29	18
46	37
25	52
51	34
42	8
50	27
18	45
30	44
7	10
26	11
9	43
50	33
41	8
54	12
34	51
9	38
4	55
32	22
3	7
24	6
12	24
43	45
45	44
33	5
56	53
47	56
38	22
44	54
41	20
42	9
18	35
1	46
35	32
34	56
52	46
47	14
10	1
5	15
15	27
38	53
50	52
40	16
20	38
46	56
44	25
2	1
1	25
34	29
56	28
12	3
16	29
10	45
48	27
19	47
32	29
55	38
31	41
27	55
39	37
49	12
25	3
38	45
49	37
19	18
12	39
13	40
19	32
29	5
40	45
6	17
28	10
34	54
5	8
12	36
55	43
30	36
11	7
20	4
1	43
49	52
22	21
46	23
25	40
52	37
39	22
51	25
30	39
3	53
2	56
3	48
14	39
47	25
38	48
30	33
18	47
52	52
22	51
23	25
49	12
48	9
33	56
47	9
8	1
50	30
47	37
48	48
9	20
53	33
41	3
47	17
48	35
45	14
6	4
54	51
39	47
52	25
31	19
23	38
10	4
10	8
41	2
4	18
32	21
1	8
20	56
44	20
53	28
14	39
34	56
49	13
16	4
40	27
49	49
22	42
19	15
13	55
1	8
44	32
11	35
44	34
23	13
2	29
31	26
23	2
13	45
9	8
43	24
34	28
33	45
22	43
8	52
44	54
30	43
47	20
23	55
19	23
12	19
35	56
4	34
40	22
29	29
47	15
43	43
2	27
20	46
47	55
28	55
23	31
10	2
28	7
28	37
42	56
37	36
28	40
54	18
55	1
31	26
34	8
51	51
53	49
45	3
25	33
50	2
41	29
5	39
44	27
56	6
14	11
31	35
53	35
49	21
49	27
6	24
31	3
50	22
55	20
39	27
48	17
15	25
4	54
42	10
7	51
46	16
22	11
47	52
53	21
33	27
18	32
41	11
55	47
54	38
26	45
33	8
13	25
55	32
49	48
50	7
45	46
52	23
12	27
34	27
13	37
8	34
55	38
1	19
16	36
51	7
16	49
12	5
11	55
8	17
20	52
44	48
8	17
12	34
30	8
52	27
39	56
2	17
32	46
1	38
56	56
42	26
43	22
14	50
40	39
41	55
27	33
22	11
32	55
34	55
38	10
53	3
46	12
5	10
31	25
35	17
39	27
13	16
47	17
25	6
1	27
30	33
15	40
26	43
11	7
37	16
35	49
18	44
9	48
9	36
15	56
44	11
50	46
20	14
34	42
24	30
20	6
52	55
2	34
52	28
30	43
14	21
55	18
26	56
17	23
55	2
43	32
30	25
35	29
10	25
26	39
26	22
43	50
30	16
38	51
47	31
7	6
42	28
1	43
6	22
34	11
19	48
5	36
13	35
51	39
50	27
10	21
24	50
39	15
9	55
40	6
5	29
29	46
36	29
36	44
53	9
17	5
56	50
7	14
53	7
54	10
56	13
40	28
52	1
26	8
31	27
51	19
18	8
40	8
28	35
2	52
2	37
4	37
37	55
45	12
46	44
1	39
10	37
15	3
55	4
31	45
35	35
47	27
3	51
10	51
16	32
4	14
56	26
56	50
22	31
47	42
17	6
6	52
20	18
5	12
15	20
35	22
9	18
26	26
9	50
15	21
38	18
4	15
28	28
55	40
22	32
34	35
7	40
13	43
37	45
38	43
27	28
33	38
56	56
43	3
41	38
17	19
47	17
7	19
38	41
7	33
22	16
47	9
24	3
40	36
18	16
24	19
2	47
4	3
18	53
24	35
18	40
50	17
3	49
26	51
8	9
34	5
5	37
17	10
30	12
49	35
9	51
11	31
26	26
46	5
29	44
31	11
32	43
8	41
27	54
46	44
31	19
43	56
1	32
51	31
30	23
14	38
46	18
12	17
24	21
38	47
38	13
55	24
47	53
40	49
14	3

