49	3
25	42
0	39
11	46
42	2
37	34
20	37
55	22
16	31
41	47
4	21
43	4
14	54
28	50
19	34
0	12
51	28
5	27
30	30
51	38
18	28
46	54
55	0
49	53
5	34
27	13
50	44
0	12
38	8
7	41
22	19
24	6
40	47
33	20
53	40
7	27
29	14
45	37
44	22
31	26
55	53
13	3
50	6
37	12
12	24
19	42
33	39
45	25
1	32
4	49
32	0
50	28
39	32
38	12
2	53
18	40
36	18
33	44
52	43
48	27
37	5
6	32
37	6
38	10
29	30
9	35
54	18
45	11
6	39
18	36
13	20
53	46
10	17
12	2
18	37
44	40
31	31
49	33
16	34
25	9
9	38
4	55
35	24
30	12
52	24
6	21
2	54
19	49
23	24
6	51
0	49
51	53
43	38
30	49
28	3
17	24
44	22
32	26
32	31
44	54
49	22
18	33
23	37
36	49
13	11
40	37
14	10
17	51
22	6
39	21
5	4
27	5
46	40
34	39
38	31
5	33
25	24
31	16
46	36
37	19
2	30
52	13
17	12
43	53
44	48
11	41
45	4
16	29
12	54
4	40
35	36
13	29
51	18
38	43
42	8
10	42
12	31
20	3
33	18
50	7
54	40
4	20
27	50
20	44
48	39
35	0
44	5
9	23
15	50
10	32
43	18
35	47
52	50
9	11
25	35
51	36
29	38
44	15
25	48
10	13
47	43
54	37
12	31
41	19
22	32
50	0
35	8
29	37
53	3
1	34
43	44
54	45
45	16
22	10
0	16
49	46
3	52
30	4
48	43
31	31
52	43
13	47
21	46
7	42
44	4
32	9
45	4
5	39
10	37
15	51
31	46
45	45
14	5
27	38
25	19
13	41
37	51
12	25
22	47
21	6
50	30
51	49
16	49
0	20
54	30
3	48
54	19
29	45
29	19
2	25
4	29
28	8
10	12
28	35
10	7
12	38
46	3
46	46
50	11
35	33
15	52
2	20
41	40
34	37
3	12
32	21
9	6
46	26
0	53
16	41
38	43
36	11
7	16
18	39
10	14
38	43
42	1
43	54
14	42
34	8
50	45
42	37
31	19
29	37
6	34
42	16
30	8
52	37
28	36
32	52
35	9
9	49
16	33
21	39
30	52
37	16
26	27
41	49
37	32
43	20
42	53
16	39
55	15
52	42
52	23
53	49
45	55
20	47
53	45
27	54
40	47
45	48
25	42
49	19
39	52
13	5
10	10
46	14
44	27
36	46
33	33
25	31
30	16
51	14
22	12
4	45
22	43
23	7
54	32
8	5
39	38
5	23
52	15
36	36
33	37
5	52
55	43
23	35
17	23
53	42
39	49
7	37
35	15
53	9
4	42
41	19
2	15
47	12
33	46
13	39
27	2
32	9
15	2
50	55
26	26
14	21
40	43
41	13
25	21
51	7
22	42
43	33
2	18
29	51
41	33
35	22
33	45
1	6
36	33
3	44
43	13
9	45
0	24
16	5
10	22
11	54
49	18
52	54
9	15
40	18
22	16
24	15
51	32
38	54
30	9
52	14
30	7
44	6
28	18
43	40
39	25
5	8
30	53
54	31
54	12
51	3
46	39
54	25
52	47
52	38
31	49
25	34
1	31
51	51
36	49
46	35
15	37
16	23
1	4
44	3
22	54
49	10
43	39
31	31
28	8
21	17
32	11
22	27
44	29
44	6
7	10
15	36
27	12
18	50
34	43
51	28
34	25
14	4
40	54
35	21
38	31
51	55
22	30
47	1
30	14
13	47
16	20
1	13
23	44
51	31
50	36
39	32
30	12
29	1
23	54
30	44
29	47
36	46
46	28
38	33
23	12
5	12
11	30
40	36
14	31
0	44
6	40
9	6
48	5
12	20
0	10
2	36
8	17
5	43
49	55
9	9
32	27
39	31
55	0
6	20
24	4
53	31
37	10
52	45
19	40
36	44
53	16
24	25
52	18
5	36
15	37
1	3
52	28
25	42
20	39
16	49
18	8
38	41
42	42
11	36
51	49
23	39
38	42
53	24
52	16
39	26
3	28
10	10
0	26
15	55
35	19
15	47
12	43
42	21
21	33
55	0
43	37
21	53
24	34
51	6
48	42
18	40
53	35
1	4
21	32
36	18
0	29
33	23
30	22
43	18
18	7
31	35
14	11
0	26
30	40
18	18
7	48
33	35
1	20
55	20
33	16
20	34
13	8
41	22
40	50
6	34
30	28
16	30
28	19
36	28
17	32
47	47
16	46
26	4
11	44
31	27
11	22
22	52
28	4
40	26
6	48
30	1
13	26
40	37
8	4
15	38
8	30
14	19
43	18
40	37
52	52
35	42
2	47
22	9
20	53
39	36
17	4
12	37
29	37
8	24
19	34
2	34
20	26
37	30
44	45
38	28
55	48
35	29
37	29
7	22
3	39
19	45
51	38
45	50
14	6
42	4
18	53
23	28
39	12
55	44
47	2
32	21
26	26
40	45
29	29
33	53
48	14
38	22
31	4
10	45
49	26
48	55
8	32
50	26
39	40
15	38
26	19
8	23
35	11
22	42
7	23
16	25
26	19
32	21
2	42
29	1
30	27
3	44
21	31
53	25
16	54
21	33
43	23
34	5
9	21
35	44
0	51
36	15
45	17
11	39
15	54
5	9
40	4
16	8
22	42
4	39
25	35
35	12
1	33
26	45
5	16
47	6
3	33
55	52
55	9
49	10
10	17
24	29
2	3
51	9
55	53
23	33
5	53
30	2
34	37
36	6
33	30
42	43
17	9
3	51
46	47
12	14
1	53
4	36
4	50
6	30
42	35
51	44
11	42
11	14
46	40
22	20
14	10
33	24
26	21
39	47
13	12
12	41
44	28
2	39
29	30
13	53
23	39
34	35
31	23
13	11
6	54
8	48
13	5
48	13
52	21
28	9
31	14
17	23
22	22
9	12
51	49
38	49
23	30
26	20
36	46
25	0
15	40
18	39
44	37
49	35
55	48
47	28
10	40
50	49
14	33
31	20
17	3
36	40
15	5
7	12
9	41
51	11
37	41
43	40
1	18
45	31
27	16
22	33
43	10
29	31
3	22
42	43
37	14
23	23
43	23
1	40
50	7
55	52
48	51
45	35
0	52
31	19
51	13
22	11
36	24
55	47
26	20
48	5
17	25
48	36
36	48
3	17
35	27
39	14
29	31
17	10
11	10
53	33
20	5
13	37
48	34
11	20
29	3
40	39
23	22
52	32
51	47
8	37
13	36
18	40
5	31
37	35
41	50
7	12
16	52
18	34
33	25
4	19
37	27
3	2
33	50
37	21
2	40
26	41
7	7
3	11
30	11
53	25
40	12
27	20
37	5
12	48
48	14
1	38
29	0
46	22
14	33
54	53
16	45
33	27
24	47
26	21
26	28
30	17
4	35
55	48
20	46
49	50
34	40
8	42
5	40
15	11
43	51
22	18
38	33
29	4
43	8
8	38
19	39
43	44
16	29
15	44
24	53
34	52
53	49
33	30
11	29
30	38
50	44
42	27
53	54
0	39
4	52
42	50
19	35
2	54
7	7
36	51
18	43
13	55
0	42
52	30
7	38
6	14
12	45
3	11
12	22
24	48
11	28
19	32
31	44
39	27
11	2
29	2
28	49
18	42
52	20
19	30
37	5
29	24
50	9
27	30
53	32
10	29
19	48
11	11
34	18
1	21
50	35
45	53
48	2
37	11
35	6
42	54
19	50
34	13
49	17
30	50
52	10
31	28
20	36
47	18
38	12
34	49
7	34
24	44
21	20
53	8
34	31
55	2
42	38
22	51
15	9
10	40
7	21
41	49
14	12
3	40
19	34
32	4
14	19
55	30
10	3
47	17
35	28
8	13
50	14
37	31
29	50
25	8
48	28
43	12
21	6
28	44
34	11
18	32
15	19
30	42
4	16
9	41
55	45
2	42
36	20
32	11
15	32
19	53
22	17
37	44
48	21
17	15
46	0
15	35
28	51
14	2
40	42
48	48
38	26
35	13
8	31
23	37
32	33
25	9
15	0
27	15
26	11
11	38
27	16
15	13
32	38
16	43
38	52
50	14
34	8
24	49
51	24
19	36
21	5
31	35
30	50
12	9
46	53
9	30
13	50
53	7
29	50
53	26
37	52
1	7
15	37
40	35
51	20
9	47
8	3
28	47
25	18
31	18
48	6
25	47
52	38
32	55
53	25
6	16
16	18
39	49
54	35
42	55
52	52
3	41
38	4
50	51
13	45
54	1
32	42
47	51
25	23
39	10
40	1
2	37
0	50
33	11
16	19
43	45
40	44
54	38
23	51
51	39
34	1
16	26
55	31
6	51
40	51
46	46
25	33
30	46
3	43
44	46
22	39
46	22
15	54
48	12
43	30
34	13
37	21
27	5
26	26
42	48
36	36
4	27
18	12
55	45
23	38
24	27
30	33
28	34
19	13
49	28
11	10
53	37
10	9
27	3
41	13
50	15
42	16
4	5
18	1
2	24
19	23
35	0
43	45
0	14
47	42
9	15
44	27
53	7
3	42
19	37
39	22
1	35
11	51
14	25
34	12
41	24
28	27
37	47
2	18
24	14
44	43
10	32
20	40
28	14
39	39
28	13
53	25
29	23
5	29
50	39
8	1
54	49
52	55
27	4
18	24
24	44
22	43
27	19
17	35
14	3
30	13
16	50
6	13
25	31
32	5
40	29
9	9
29	15
49	28
51	40
43	35
53	26
1	6
27	32
11	11
54	40
26	26
47	7
54	23
18	38
12	36
14	16
35	30
31	49
55	11
5	31
4	50
54	11
49	11
12	40
15	25
30	15
50	38
33	52
6	31
13	35
38	0
46	18
35	12
4	24
46	15
50	23
19	51
31	1
35	39
18	2
39	29
32	51
10	43
24	18
5	33
31	35
15	19
37	46
4	1
8	30
46	53
37	46
7	9
54	52
55	7
28	54
37	27
52	55
9	2
19	20
18	35
1	54
37	19
45	24
55	31
21	15
49	36
37	7
38	48
34	40
38	19
28	43
1	54
24	1
29	23
14	12
39	55
13	40
53	27
36	27
26	47
55	11
11	11
47	46
17	44
42	52
40	29
47	48
42	14
13	3
33	26
45	35
14	14
3	3
28	38
2	35
46	12
15	18
15	46
42	33
38	11
55	38
34	37
28	38
33	4
0	49
4	3
40	17
21	49

