3	34
5	32
16	39
18	20
18	47
12	33
53	13
3	33
56	51
11	20
28	45
34	46
16	14
25	25
50	20
55	52
2	37
45	2
34	9
8	37
18	29
1	49
49	14
43	31
8	35
54	53
17	44
25	54

