32	32
2	2
47	1
3	30
45	44
33	28
2	44
22	40
25	8
26	51
20	44
38	45
1	30
47	53
11	46
40	48
53	16
43	8
54	38
48	4
33	24
7	13
36	16
23	48
25	23
55	49
24	23
15	31
37	48
12	11
17	22
27	10
8	33
45	2
45	35
37	49
44	42
41	30
14	28
34	15
14	4
25	23
33	31
49	50
13	17
37	25
44	37
21	46
19	32
32	18
52	5
21	41
5	11
24	49
20	5
7	38
2	22
26	27
28	42
11	13
24	11
44	38
20	1
53	16
28	8
36	26
10	23
24	13
35	49
23	14
9	37
13	48
23	25
34	48
24	8
5	13
1	35
37	48
54	5
28	6
53	12
25	43
15	54
46	40
32	24
41	3
33	45
17	25
13	7
32	52
17	2
11	8
23	54
38	38
42	6
45	45
46	27
13	53
5	15
54	21
5	21
35	36
13	14
22	29
22	11
22	47
22	54
18	12
36	40
13	46
18	37
48	48
25	22
55	47
54	52
52	27
52	8
8	16
17	14
45	27
32	3
14	39
10	55
12	38
11	55
15	32
25	27
33	9
11	21
40	5
13	33
19	53
41	23
21	27
52	55
35	27
44	39
38	40
6	12
39	31
56	30
21	41
28	53
54	37
34	6
2	1
15	21
10	32
17	7
26	30
29	42
33	53
39	7
40	11
34	46
53	1
47	16
26	38
37	33
5	31
50	30
54	8
14	29
43	49
7	53
1	51
11	28
46	32
33	19
16	17
35	20
23	10
53	28
25	27
21	12
43	52
8	8
20	2
40	53
47	14
55	5
17	18
25	25
6	52
20	52
55	7
46	1
35	37
1	23
11	33
49	22
41	38
11	1
9	19
50	15
12	5
25	36
27	11
12	1
36	27
41	30
27	28
13	17
13	53
21	19
44	27
55	17
6	34
40	46
47	31
35	22
10	2
25	11
21	51
51	2
21	11
12	16
27	24
49	40
46	44
7	17
18	33
38	21
11	41
38	25
16	55
11	35
34	5
38	22
20	2
7	43
38	27
47	45
8	39
47	29
3	3
16	53
12	39
8	35
37	39
42	35
56	53
47	3
5	51
21	44
41	18
38	19
27	34
24	4
52	14
12	2
17	46
10	29
42	18
50	51
56	39
12	42
24	48
2	1
13	52
8	13
11	13
46	3
20	20
20	16
23	34
44	5
9	1
25	9
17	34
49	38
8	16
18	4
13	48
38	43
15	47
18	47
47	12
18	31
41	39
29	49
1	37
24	11
13	12
9	42
51	1
53	43
25	45
4	21
10	51
51	40
37	42
37	25
48	47
25	13
3	37
43	55
33	52
34	1
38	40
35	42
13	2
52	49
6	41
56	3
22	27
43	41
8	8
7	56
25	33
22	8
33	29
45	22
5	7
18	52
53	50
32	7
45	30
37	56
16	18
36	30
31	5
20	46
53	33
55	35
8	14
54	49
50	19
1	17
17	36
55	13
56	45
46	37
30	32
31	47
50	11
55	51
7	23
55	7
23	56
30	42
25	45
53	25
39	49
43	35
40	14
15	12
1	53
3	21
16	39
51	36
39	27
15	44
53	21
15	45
44	50
26	52
34	47
45	24
54	48
24	26
18	40
42	29
36	47
17	11
47	25
46	29
19	19
31	55
15	47
54	32
2	41
17	38
19	41
5	34
32	24
15	18
20	48
20	19
55	38
44	18
21	51
28	54
24	6
2	16
18	9
12	17
55	52
48	35
51	4
22	49
36	43
39	43
52	52
10	40
32	50
6	27
53	40
51	34
29	42
20	26
13	23
53	35
25	25
53	5
48	4
25	34
17	9
37	43
50	53
11	51
27	53
4	13
19	13
29	38
44	22
1	24
20	8
42	42
9	33
18	11
10	26
3	21
19	2
54	33
10	52
31	42
18	30
20	3
35	14
44	10
56	36
9	6
23	23
16	7
16	8
40	1
9	40
51	46
37	14
9	17
44	52
51	31
6	4
50	46
31	44
4	50
24	55
4	47
13	8
27	16
14	24
42	55
4	51
52	36
48	52
42	47
26	37
12	40
29	35
21	15
8	46
9	48
12	14
14	38
33	15
52	12
48	25
36	25
3	28
6	28
51	34
29	11
55	54
47	50
20	4
14	56
36	28
38	38
53	12
14	25
4	51
44	33
38	49
31	39
29	56
22	1
39	14
17	51
32	48
38	18
26	31
50	43
4	39
26	44
36	31
18	54
7	12
30	4
7	1
22	50
56	39
51	44
55	55
51	36
16	55
31	17
25	6
27	29
18	11
20	29
14	34
39	16
18	9
51	2
17	4
21	21
20	47
1	50
47	20
11	31
17	41
48	6
42	11
9	43
15	15
45	38
10	54
31	2
34	4
1	30
15	32
45	15
1	25
10	49
36	16
31	6
44	45
10	9
1	32
30	54
33	15
38	28
13	6
54	5
3	9
15	49
3	34
23	37
27	4
41	33
52	11
33	9
40	27
27	55
24	20
25	8
16	6
8	21
49	5
41	50
18	12
3	36
12	13
23	42
39	35
56	42
44	35
26	37
47	48
13	55
20	27
36	12
35	20
26	46
45	43
48	42
12	19
17	53
38	14
55	44
4	20
21	48
46	16
27	25

