18	7
2	14
31	38
32	0
1	55
29	43
4	41
45	54
1	22
38	4
30	9
23	51
39	14
2	35
50	39
17	15
7	32
47	18
45	5
2	14
36	23
50	36
17	51
37	34
52	30
20	55
52	52
43	29
30	4
40	24
12	28
35	11
15	20
5	53
51	10
41	19
42	43
23	23
55	55
39	8
20	45
9	25
2	26
1	35
41	37
33	27
12	24
10	16
45	1
35	35
15	30
37	37
30	49
45	42
16	9
53	52
49	43
45	42
31	0
53	6
6	8
6	38
8	37
49	16
9	30
51	35
3	41
8	25
22	34
21	26
1	52
41	16
9	9
41	33
36	7
34	19
13	25
6	49
20	37
48	53
10	28
24	29
33	8
5	47
9	46
8	8
49	32
32	47
17	32
27	45
6	20
47	42
29	53
29	41
9	35
0	31
34	33
10	54
43	31
0	37
37	23
33	22
43	6
27	23
42	45
31	55
31	16
35	26
12	12
28	41
42	13
53	34
37	43
10	9
53	29
36	44
16	54
47	36
25	3
46	22
11	54
3	49
36	16
35	51
32	44
14	14
24	3
39	34
54	27
9	50
55	41
44	10
44	53
33	21
1	55
54	0
12	39
21	10
7	2
42	5
28	55
16	36
6	38
51	28
42	39
38	54
16	41
4	0
36	16
10	32
39	44
49	11
32	1
25	3
16	33
21	10
34	36
37	12
36	35
28	49
26	9
3	52
30	31
50	43
42	32
49	28
14	7
4	13
34	22
25	45
18	18
28	35
36	55
41	22
50	3
8	3
11	45
30	14
9	37
44	33
46	9
12	26
38	22
31	54
22	44
9	51
51	33
37	55
14	4
47	16
10	33
54	46
40	21
5	29
28	27
50	44
32	24
21	20
12	26
16	53
7	45
24	32
44	27
32	39
16	29
52	36
12	27
3	30
48	36
34	7
55	28
26	4
8	44
40	45
53	14
49	50
54	0
42	37
9	21
4	0
9	26
11	26
15	28
27	5
6	34
35	43
19	39
43	26
48	10
50	33
34	10
43	43
1	5
1	37
41	49
47	54
1	31
43	17
11	50
9	3
7	21
2	8
18	44
36	44
42	6
5	36
55	40
1	22
44	25
18	41
32	33
16	38
40	41
48	27
40	41
26	0
36	51
33	2
26	30
0	23
18	0
38	32
43	34
16	18
13	21
50	3
3	7
55	51
15	39
44	43
42	22
30	23
55	55
41	50
0	10
39	46
55	43
16	9
36	3
41	13
39	31
14	33
0	0
51	44
36	9
26	7
7	53
5	29
17	1
16	24
6	28
32	26
51	27
14	42
7	54
3	54
45	25
11	22
39	2
31	6
4	26
51	38
44	35
4	19
21	0
23	18
36	17
51	28
49	34
12	49
15	43
18	37
54	26
52	53
44	11
1	7
11	32
14	45
22	6
10	54
45	40
10	54
30	52
48	38
14	29
38	7
10	22
42	53
6	38
54	1
5	3
46	42
11	48
22	29
17	25
52	53
4	53
43	53
47	53
39	17
32	34
28	6
5	5
10	14
30	23
16	4
1	42
16	23
54	26
26	29
36	36
10	0
20	29
31	52
20	13
5	20
20	1
43	16
53	18
15	6
7	25
51	19
45	29
1	43
41	9
3	19
53	26
24	43
28	25
42	40
45	19
16	46
39	31
27	20
47	3
44	0
55	50
12	30
15	42
45	0
42	35
47	32
28	31
55	18
51	29
14	26
16	50
8	21
40	26
55	9
45	52
11	20
7	20
14	12
37	19
14	11
48	54
32	15
44	4
7	9
42	3
6	24
26	54
31	6
34	19
8	0
12	30
31	51
16	26
42	40
1	1
20	24
15	44
7	14
39	12
55	12
45	20
52	13
10	42
3	41
21	41
34	15
37	33
24	45
44	32
42	13
50	7
15	15
54	6
36	55
43	18
33	10
19	26
7	7
19	54
47	13
17	27
20	45
26	43
32	50
48	23
35	31
10	36
21	53
22	54
13	51
9	38
45	35
23	7
39	35
9	17
38	50
23	45
0	7
6	11
47	33
44	22
46	52
33	33
30	50
53	26
33	9
13	52
38	22
3	10
16	29
17	6
23	9
25	37
13	37
40	46
30	55
27	50
34	3
1	24
18	30
45	28
22	36
36	36
55	35
37	7
33	32
40	23
16	55
28	28
32	51
21	50
55	39
8	5
26	1
37	31
2	17
28	47
32	12
0	23
48	15
34	31
29	8
38	33
51	38
2	16
30	14
7	17
32	32
52	53
47	20
51	9
23	29
19	7
16	35
11	3
43	8
41	3
15	32
45	41
17	23
24	26
48	31
2	4
11	54
11	11
44	23
36	36
6	38
20	52
6	27
21	28
15	21
23	51
33	1
37	51
51	29
42	24
19	7
8	39
27	31
39	24
48	30
16	20
54	37
53	53
42	27
4	29
25	10
45	43
52	52
9	3
30	30
45	50
51	19
39	7
52	18
7	36
27	48
49	37
18	6
52	37
21	15
3	22
31	40
21	18
43	36
12	41
47	6
5	39
47	43
15	27
17	10
8	2
33	2
24	17
47	54
43	18
14	33
6	46
15	38
26	25
25	42
9	10
51	27
5	5
45	32
23	45
14	35
49	4
31	10
34	52
28	0
15	41
55	5
3	22
46	5
30	39
26	4
11	10
26	39
9	31
13	27
34	55
3	45
17	6
26	0
41	13
36	42
3	19
46	36
18	28
48	37
19	39
37	21
51	42
33	49
11	27
7	34
5	51
41	5
46	21
36	30
43	46
48	50
13	30
26	46
37	52
50	5
52	49
36	49
12	40
8	17
24	42
39	50
50	8
18	54
45	11
43	49
9	54
6	1
28	11
21	45
23	47
22	31
34	48
38	40
16	2
29	9
19	6
15	18
40	0
12	13
36	36
53	48
50	2
2	16
39	2
48	29
19	36
40	7
2	11
20	13
37	20
20	4
1	18
13	8
35	5
22	42
55	6
24	27
18	7
24	0
9	48
0	47
39	4
49	32
4	16
2	25
35	1
20	46
0	37
2	4
47	34
15	4
40	28
21	46
33	19
19	52
25	38
0	1
27	7
3	3
20	16
23	6
23	7
13	1
37	22
45	39
49	28
54	45
7	2
13	21
12	40
46	24
44	12
47	28
1	46
45	14
4	47
41	24
7	6
20	25
37	43
13	16
9	7
11	39
44	49
27	6
47	6
35	6
44	4
54	18
16	18
39	22
2	25
2	21
12	24
10	49
15	8
17	33
21	9
49	42
41	20
18	8
38	27
38	38
16	50
37	5
40	30
52	27
14	18
37	24
22	37
44	44
29	21
55	27
13	13
19	36
51	11
10	35
30	38
52	30
39	53
48	48
6	37
28	35
9	22
17	46
54	54
14	33
18	46
8	26
14	11
55	17
9	3
24	19
46	23
47	22
31	41
49	2
50	32
41	27
11	22
39	35
9	46
45	5
36	49
13	9
55	47
25	46
48	42
49	40
49	50
45	22
23	18
49	2
8	7
7	0
7	2
17	46
2	30
53	20
17	26
42	25
26	31
37	6
30	10
51	52
42	39
24	35
44	9
45	30
38	22
43	55
42	43
4	53
41	30
8	26
14	26
37	2
5	7
19	54
42	51
13	41
47	14
16	46
39	50
16	23
8	29
21	38
15	12
37	55
12	17
32	54
32	3
22	19
35	21
13	28
4	8
24	35
4	1
52	2
48	22
9	15
54	37
51	26
38	14
32	8
37	24
14	42
30	39
32	4
19	36
47	23
54	12
15	39
8	29
28	19
2	28
14	43
55	42
4	13
49	43
9	46
45	22
31	18
10	13
38	12
14	20
54	9
27	5
42	5
25	4
25	44
35	33
51	9
46	47
23	14
28	6
24	22
30	30
21	28
20	51
12	1
6	28
42	50
41	30
27	12
28	14
17	50
11	31
39	51
49	45
52	32
14	31
34	55
45	21
55	26
21	12
33	25
9	29
38	0
2	35
52	35
52	19
5	9
33	23
55	22
12	35
6	4
19	36
2	19
55	26
20	30
33	16
33	25
39	32
35	1
32	31
0	43
53	39
54	26
23	17
2	4
19	6
35	48
14	38
41	15
48	1
49	30
48	39
36	7
3	3
46	29
53	39
47	36
18	52
31	2
12	7
42	33
19	0
2	44
21	36
4	31
36	21
36	29
9	41
0	21
19	41
49	43
9	32
47	17
49	49
10	10
22	20
5	36
6	7
3	14
31	1
28	25
9	9
36	25
39	31
50	18
16	28
10	47
24	43
15	28
13	51
7	5
42	17
23	19
3	37
34	16
31	30
22	43
13	1
7	19
1	3
38	34
7	36
32	41
18	41
3	22
21	5
12	7
40	50
0	44
15	39
53	52
38	9
4	6
9	30
47	6
17	17
46	5
38	23
38	29
48	32
53	23
20	7
48	14
22	44
46	26
26	55
40	16
19	2
27	22
50	38
50	6
53	26
31	50
51	42
53	52
47	5
43	0
45	32
53	11
4	52
49	23
25	26
6	42
15	55
28	11
40	28
1	1
26	12
54	0
29	40
44	48
4	45
46	52
14	47
43	54
48	29
38	8
49	11
28	38
14	50
48	27
43	16
25	2
17	35
34	15
54	39
27	37
38	40
44	52
9	52
21	48
17	43
27	27
23	24
33	12
27	38
25	52
33	44
8	7
41	45
52	51
20	28
19	38
41	29
27	54
2	19
55	54
20	42
55	13
45	11
49	11
38	1
41	42
35	55
12	17
47	27
25	27
3	21
35	21
37	28
14	29
39	18
14	20
45	7
22	35
42	27
14	7
4	39
25	14
30	38
42	4
40	13
20	4
17	30
34	47
43	4
7	17
21	28
41	45
20	25
2	26
32	50
41	41
16	44
13	55
17	31
23	23
30	34
5	36
49	42
21	1
25	6
32	55
40	29
32	30
13	30
30	35
26	1
8	12
17	1
48	0
15	12
26	33
27	37
54	38
37	54
0	0
31	33
30	22
18	47
7	3
11	28
40	41
20	31
10	15
17	14
26	4
10	15
28	3
5	14
0	55
33	27
39	21
38	1
46	45
20	19
17	6
48	48
52	18
15	23
35	51
16	24
47	44
20	39
13	54
20	41
44	17
34	16
11	30
25	30
51	50
29	0
21	45
16	16
52	12
18	4
20	31
10	24
16	9
13	29
55	34
31	53
29	3
1	7
11	21
54	45
42	33
28	1
19	15
1	48
51	31
2	44
33	21
42	23
5	3
48	27
1	40
38	50
40	50
48	34
34	24
22	39
35	30
34	16
33	49
7	37
24	14
12	3
44	44
38	7
7	34
43	33
46	31
28	45
3	35
41	23
36	19
33	29
25	46
25	42
40	13
8	15
47	39
18	13
39	39
18	12
53	19
44	6
35	23
24	36
39	11
46	13
12	22
24	16

