36	53
22	22
20	33
31	48
10	50
23	3
5	52
40	3
2	41
36	2
25	3
56	16
24	18
51	24
55	9
7	9
53	25
38	38
18	39
9	41
26	6
47	47
44	48
29	41
32	47
6	16
56	23
35	44
23	10
18	54
17	53
24	25
45	31
6	52
41	23
7	52
10	20
48	25
16	12
50	54
14	3
25	14
5	25
33	3
18	49
52	17
54	16
25	1
27	22
35	40
38	20
42	42
56	13
52	41
32	48
19	12
9	40
5	34
13	23
5	46
4	14
23	15
10	46
11	48
22	26
25	30
52	15
34	9
37	33
3	52
10	55
54	55
12	4
15	17
16	51
51	29
24	5
29	7
47	24
7	52
6	20
40	46
22	43
44	53
34	19
43	33
41	44
17	12
1	18
30	50
41	15
39	50
12	54
20	21
4	38
17	32
11	55
33	29
50	51
23	6
39	45
26	3
42	45
6	45
24	31
9	34
45	48
20	49
42	3
5	30
41	32
9	40
7	50
42	35
20	42
41	37
30	46
12	34
29	31
26	47
1	9
21	42
31	24
42	36
43	25
33	53
8	44
1	53
38	29
30	15
49	43
47	31
26	17
1	6
22	42
10	20
22	27
8	29
23	4
9	52
45	32
36	20
44	5
20	55
36	49
42	34
14	39
21	14
41	44
25	21
22	34
55	12
11	18
12	47
5	24
35	28
20	10
33	18
14	17
49	4
45	15
35	45
54	51
55	24
15	48
36	19
4	55
24	23
35	19
50	56
21	46
53	29
16	4
9	21
29	11
20	24
52	7
22	31
29	38
18	1
33	36
28	46
7	8
4	35
26	45
26	46
4	33
22	10
37	11
28	27
3	4
45	11
8	30
12	6
13	37
49	20
26	26
50	45
52	5
32	49
26	7
38	44
51	51
2	18
18	13
5	18
21	33
9	16
23	55
7	1
47	50
23	17
32	36
12	10
32	42
5	28
49	31
17	22
37	4
36	49
1	13
7	6
36	53
28	9
38	51
1	14
16	1
18	23
51	37
14	42
12	52
21	56
22	22
1	36
22	37
13	52
52	34
11	10
35	33
38	4
50	40
4	17
52	16
37	7
43	31
48	49
44	33
48	53
6	15
9	48
3	41
37	29
30	7
5	32
7	5
29	11
49	46
40	37
26	42
23	51
38	28
55	44
41	28
49	39
37	5
31	32
17	18
15	3
25	33
13	55
47	46
35	30
30	45
2	20
18	18
49	7
21	1
25	25
38	42
38	23
53	27
48	1
2	36
7	33
24	11
1	10
11	28
7	19
23	52
16	3
8	4
3	25
43	28
51	3
27	40
30	34
45	25
4	10
40	23
23	17
24	31
3	2
21	45
20	44
33	43
35	36
38	29
33	28
18	42
32	26
21	24
17	52
34	8
10	42
46	2
22	30
47	10
45	34
24	47
30	4
18	12
50	21
53	1
54	40
13	35
51	42
35	7
25	18
37	10
37	51
28	11
8	4
17	50
3	48
4	9
32	49
3	34
29	26
7	13
30	41
23	54
33	48
19	38
50	30
35	20
45	35
30	23
19	53
42	30
25	41
6	30
14	31
38	35
1	24
22	34
25	28
50	3
37	20
47	35
30	11
3	13
38	11
3	15
28	45
35	9
49	22
39	16
44	25
38	49
54	8
49	43
48	7
44	49
55	19
28	10
54	42
14	2
31	5
28	15
42	36
42	32
31	40
4	23
1	50
48	11
10	51
29	44
31	43
52	19
29	15
41	10
27	48
48	36
22	11
29	33
16	48
55	15
46	12
19	11
1	16
26	39
43	11
20	33
49	26
22	47
40	34
40	7
31	8
51	31
16	56
18	56
44	6
7	48
28	47
43	49
35	5
8	30
32	45
23	34
42	4
9	48
56	32
51	21
9	28
49	49
42	25
7	50
10	44
15	20
20	44
35	11
33	14
56	9
29	22
54	28
13	33
38	40
36	49
35	33
29	46
8	28
30	7
44	51
7	33
50	11
14	7
53	26
51	29
19	54
35	5
41	49
34	40
21	7
41	5
33	21
54	54
54	32
41	13
51	30
56	44
48	44
8	54
45	26
23	35
26	40
13	46
27	48
42	22
43	39
4	7
20	26
44	35
53	39
31	50
3	14
2	5
7	47
51	53
24	54
30	53
13	44
7	9
1	39
6	20
25	53
22	41
30	56
13	45
34	21
41	11
55	44
51	55
6	39
41	30
13	27
42	41
49	35
17	50
1	31
52	18
6	11
42	11
45	43
17	10
49	50
19	5
35	26
19	29
42	28
29	43
17	3
13	21
47	17
8	6
9	46
48	39
26	3
28	40
26	26
12	30
33	36
46	6
45	37
50	43
20	19
13	50
1	56
38	45
55	54
22	44
38	30
46	54
35	8
2	44
23	42
31	25
18	33
33	45
31	30
50	47
44	44
6	19
44	30
6	37
3	24
41	10
16	14
35	53
41	4
4	8
39	15
48	46
21	20
24	36
11	28
48	18
39	49
51	21
47	22
42	5
41	24
40	25
52	13
12	1
15	53
30	1
51	35
43	40
37	26
55	25
49	41
31	1
4	15
37	53
45	47
14	41
53	45
26	28
40	41
34	12
55	12
45	10
14	26
16	51
35	41
27	41
26	9
19	11
14	12
38	32
36	48
56	16
17	35
39	36
29	2
26	25
49	20
42	13
29	41
37	37
26	20
35	12
3	4
36	47
16	22
30	52
3	9
18	41
38	11
53	16
11	28
20	5
49	15
34	2
8	21
46	20
36	9
4	33
43	52
7	36
12	5
27	15
21	50
9	19
39	3
17	20
29	18
26	44
32	50
12	40
39	38
37	31
17	10
26	14
11	10
9	19
40	40
9	22
36	12
34	7
23	52
7	51
38	37
17	26
20	43
22	14
19	34
18	37
25	52
1	19
51	6
23	24
11	47
51	40
54	48
5	51
50	7
45	41
12	9
34	14
14	17
38	11
43	3
3	48
56	45
16	28
2	13
53	36
21	22
11	31
2	2
47	12
18	10
22	30
20	51
16	12
21	35
9	39
28	48
5	29
2	1
56	50
32	2
37	33
50	31
56	35
29	35
7	23
36	39
42	42
31	39
18	14
7	2
6	22
55	55
36	7
42	4
41	37
55	29
42	8
16	12
22	19
19	27
1	48
18	12
38	12
52	56
38	4
20	23
45	54
2	6
26	53
26	34
47	11
50	53
50	15
38	29
3	27
25	46
49	31
40	4
48	32
16	42
25	36
35	50
12	7
56	43
37	45
16	39
22	19
34	52
4	38
30	42
12	45
38	56
18	26
28	42
39	18
38	22
35	9
10	11
48	40
22	46
3	33
47	43
1	13
23	9
30	31
13	28
37	28
19	34
35	48
15	21
12	40
18	41
2	22
40	11
23	23
13	45
9	51
31	12
43	53
52	37
40	42
30	45
13	10
12	14
23	55
8	27
38	34
53	23
51	34
47	8
26	56
43	46
37	34
3	54
21	23
15	45
11	19
1	32
51	1
54	48
49	14
46	22
30	18
45	18
35	30
21	32
51	39
40	20
24	12
21	53
54	44
9	56
14	8
15	15
11	49
23	5
24	11
30	44
35	34
16	21
5	43
39	22
55	6
6	44
3	51
48	37
38	8
5	13
22	20
11	15
39	5
31	2
16	42
19	22
25	36
29	35
13	6
5	55
6	31
23	18
39	1
49	36
43	7
16	52
20	53
40	29
46	4
36	54
42	48
41	48
11	41
29	25
34	7
17	54
10	31
10	37
34	5
39	14
9	18
33	43
5	9
41	5
56	24
11	6
38	28
15	38
22	31
40	2
34	32
23	18
25	36
5	11
54	20
36	6
17	8
14	8
35	11
36	8
22	56
2	55
26	24
50	44
55	1
50	53
39	18
43	37
44	56
45	55
43	56
55	23
35	39
54	47
45	4
24	30
13	34
16	53
56	9
28	5
52	19
14	39
47	38
36	11
34	6
50	42
19	8
44	5
1	18
21	17
41	28
49	43
9	28

