6	25
14	3
40	36
52	11
22	45
26	47
23	36
29	29
13	56
10	43
25	18
5	37
24	8
54	33
33	9
11	51
51	17
5	37
39	52
33	50
37	23
40	49
9	36
24	49
27	11
48	49
41	26
22	37
53	36
29	9
8	43
47	7
33	32
51	25
28	34
17	3
5	26
10	3
5	15
45	24
28	52
43	48
22	29
13	4
23	55
43	28
33	11
37	29
20	10
8	29
51	33
30	14
37	41
37	4
40	8
55	38
53	32
51	23
7	25
3	34
7	55
6	21
36	38
9	45
43	25
4	24
3	45
1	48
4	38
32	43
8	50
56	9
16	28
53	35
42	12
25	42
12	25
46	49
6	53
54	7
42	17
4	21
25	9
1	18
20	4
38	39
34	5
1	30
16	35
7	52
53	51
8	32
11	25
46	6
51	9
18	6
11	12
16	45
15	1
45	52
19	33
9	52
31	24
28	25
49	1
56	2
30	30
44	42
25	16
32	25
21	40
1	12
22	22
10	36
23	50
31	18
22	24
39	44
30	47
32	7
39	32
5	30
9	55
55	5
28	2
31	29
37	3
5	8
28	5
13	16
50	51
38	55
2	11
28	39
6	30
13	31
29	41
1	3
22	13
19	34
37	51
6	38
25	47
15	52
19	37
30	48
48	7
45	17
41	2
4	31
42	38
50	30
4	37
4	17
52	29
40	40
41	41
32	44
4	19
15	24
3	53
47	32
35	22
20	41
18	26
19	14
38	45
45	8
18	14
24	13
22	4
12	23
5	24
28	27
43	48
14	51
34	4
22	45
25	52
23	19
10	42
32	38
8	10
48	3
3	49
14	15
3	56
47	30
49	18
36	6
27	29
27	29
51	3
29	49
18	31
55	40
34	1
38	23
12	46
56	56
1	1
31	20
11	12
12	12
5	11
38	27
10	18
1	48
45	35
21	11
8	15
12	33
11	22
16	3
50	21
19	26
25	5
2	4
47	10
50	11
33	29
33	2
2	47
42	9
9	9
43	7
54	36
2	38
5	9
27	52
12	51
47	54
32	19
44	54
27	31
27	36
6	51
52	49
9	39
38	21
34	52
46	56
26	46
16	16
45	48
33	26
33	13
26	20
38	56
46	18
47	18
40	7
39	11
15	17
21	9
53	31
46	20
23	31
8	53
1	14
35	4
5	47
4	11
19	19
1	36
10	32
41	18
53	19
35	3
53	54
21	18
14	17
28	33
15	29
24	6
43	10
3	55
25	6
15	16
56	26
28	13
27	40
27	40
4	14
22	12
5	37
43	14
31	17
48	4
55	15
53	22
5	16
13	12
15	24
40	42
39	55
9	18
35	2
31	20
31	17
20	46
30	51
5	12
44	27
23	49
43	9
52	32
44	32
11	45
23	40
11	17
42	26
48	55
53	53
39	26
4	41
46	26
21	26
22	19
20	32
20	25
41	18
16	15
42	16
33	34
53	11
9	44
18	11
9	50
17	47
20	42
24	16
54	11
26	20
52	7
3	12
41	14
8	49
32	14
41	33
6	50
48	42
48	37
53	48
2	10
52	2
39	31
47	22
29	42
56	4
54	21
13	33
46	23
55	44
27	53
38	26
11	29
33	19
17	51
8	55
8	44
2	19
53	22
3	23
27	15
26	46
11	7
45	37
28	18
7	55
35	14
10	28
41	27
20	46
41	54
1	31
22	56
29	54
7	12
29	55
37	26
17	41
21	18
53	46
47	6
13	11
25	40
33	32
30	36
31	6
56	22
35	49
47	25
31	43
49	39
46	53
22	48
6	30
34	5
34	36
37	8
20	42
30	42
14	48
7	27
49	7
11	1
20	25
12	9
56	5
52	52
26	54
15	7
55	7
24	5
9	1
56	35
17	22
50	7
50	31
6	35
35	34
23	27
47	22
10	44
29	24
39	1
25	36
41	24
38	26
2	50
25	18
12	28
53	12
26	48
41	3
16	46
52	12
17	35
7	32
4	3
1	27
37	19
29	6
35	32
46	53
55	38
27	47
2	42
37	33
16	49
47	47
49	3
3	20
25	21
28	10
12	49
50	13
9	2
40	40
33	40
10	31
56	53
52	54
39	48
13	46
38	30
3	12
17	30
16	28
18	27
30	52
27	6
14	35
43	13
26	55
16	49
30	10
14	38
14	31
35	13
5	4
4	9
2	40
19	55
10	10
45	15
26	6
39	31
33	9
55	24
48	43
39	49
31	10
34	38
17	50
20	41
36	41
13	13
41	55
21	21
43	7
13	22
37	21
49	10
29	12
40	45
46	35
47	56
34	2
46	25
17	36

