36	21
16	54
18	35
25	6
47	46
5	53
43	53
43	2
9	23
34	48
23	1
37	21
40	1
37	20
22	55
21	49
23	23
18	50
19	47
46	39
25	6
34	16
14	21
1	37
17	26
23	28
35	54
43	34
2	45
7	53
44	44
47	50
45	48
30	37
50	35
25	1
5	54
16	36
22	12
21	34
3	49
16	36
20	23
28	4
40	12
52	1
31	10
30	37
15	25
50	48
10	22
43	14
6	34
38	48
35	19
46	55
32	53
53	15
47	48
24	4
51	18
17	48
14	12
43	55
52	53
48	52
53	32
41	28
2	13
9	49
31	2
26	11
42	28
47	27
4	3
39	18
23	52
8	47
35	54
37	23
12	32
51	55
8	42
52	10
23	29
27	35
13	41
4	18
49	24
32	39
17	11
30	25
16	2
28	46
55	32
7	22
33	45
5	55
45	30
26	33
43	17
42	33
36	46
40	47
46	43
34	55
20	37
16	56
48	30
43	16
13	29
51	51
42	18
1	6
9	12
39	41
29	24
40	35
27	46
12	7
15	50
35	35
46	32
11	51
26	38
29	11
37	4
52	7
20	36
1	50
50	38
38	49
8	46
34	24
15	39
46	35
2	48
48	40
54	21
33	33
43	26
14	11
48	6
25	40
16	48
46	15
47	21
53	18
49	1
3	42
37	37
28	2
23	24
16	47
52	15
1	36
53	28
46	16
17	55
12	23
36	18
30	42
28	17
26	20
42	40
37	20
45	13
40	56
3	45
37	41
51	42
51	37
22	16
19	29
43	41
50	52
35	16
17	22
23	14
49	48
18	5
13	17
43	47
7	21
9	12
51	16
16	16
52	19
28	24
33	55
6	26
35	3
48	7
26	38
48	6
27	27
24	44
38	49
1	23
10	49
48	12
5	44
9	7
35	47
30	41
49	14
51	51
3	39
7	3
8	50
56	44
23	16
47	15
41	31
51	32
48	22
30	12
46	44
30	33
10	13
9	50
25	11
55	44
36	15
4	25
26	9
9	21
4	1
35	45
22	3
40	24
23	51
28	15
14	29
17	21
23	48
22	21
49	34
12	40
19	27
37	54
21	38
17	51
10	51
52	30
22	53
21	14
6	51
40	16
5	41
8	52
48	49
4	11
7	47
25	16
37	9
12	50
4	22
23	2
21	14
4	20
50	40
42	47
40	34
19	35
49	53
8	10
45	37
14	27
29	28
37	50
32	28
42	31
5	34
55	25
40	4
49	52
51	19
55	55
22	5
27	47
2	21
44	21
21	20
22	54
51	40
32	44
17	11
54	33
16	16
48	49
52	30
23	23
17	28
16	29
17	41
47	42
5	26
41	31
25	22
11	32
21	43
26	18
27	42
51	6
21	22
32	28
37	56
23	51
25	14
26	43
4	38
28	3
2	8
6	39
22	47
14	9
3	36
2	3
21	29
37	56
53	13
16	56
10	34
56	55
10	37
43	40
11	37
23	34
13	3
7	48
33	38
18	23
31	51
8	43
6	6
27	47
21	2
4	7
25	26
8	23
17	13
6	7
2	34
19	12
15	32
50	37
9	22
47	43
36	25
48	14
49	23
55	34
25	55
21	26
20	50
41	52
33	49
2	43
38	32
33	46
50	23
31	3
44	19
11	6
4	14
24	39
21	41
42	44
27	14
21	38
6	22
7	25
13	56
25	25
40	36
17	46
31	50
41	28
46	16
36	26
47	5
41	35
32	51
35	17
56	42
38	37
10	29
45	22
19	26
11	4
11	24
18	26
4	9
22	22
35	43
2	46
13	19
13	27
17	20
50	50
48	30
11	36
23	44
9	7
28	47
45	32
53	52
48	3
10	43
30	7
35	45
18	27
36	1
1	42
34	5
32	38
53	41
30	14
8	27
38	37
29	9
5	42
35	7
32	37
45	22
11	28
39	47
19	13
9	51
12	24
8	22
30	36
38	33
25	28
11	6
28	27
31	25
40	48
2	47
54	1
50	42
33	37
20	16
30	33
36	40
52	37
18	33
52	51
48	50
29	49
13	35
15	55
20	55
7	49
28	4
41	28
40	9
12	19
18	33
40	33
54	49
18	42
30	19
35	22
21	16
53	49
50	24
35	31
52	24
14	21
45	32
14	48
34	28
4	44
16	1
12	11
17	39
50	12
16	11
44	32
25	46
29	37
16	54
36	25
1	2
44	51
40	40
51	21
49	23
10	6
36	1
43	24
43	50
30	22
26	5
21	20
19	30
4	17
18	49
8	49
34	23
42	21
33	45
27	27
44	56
30	1
7	51
35	48
11	56
21	46
12	16
24	30
32	15
46	51
7	28
3	23
22	22
41	30
26	24
44	5
1	10
30	23
47	11
39	4
47	31
50	13
25	36
50	46
56	45
24	13
23	17
28	18
40	40
9	34
34	9
24	31
14	33
4	54
43	51
32	39
13	23
41	37
50	13
43	9
26	4
34	26
33	7
6	44
27	1
15	54
47	3
49	28
25	26
40	49
31	46
54	45
53	50
5	8
7	4
46	13
36	40
25	9
20	43
49	15
52	31
15	30
4	12
6	24
13	29
27	11
37	4
31	14
40	45
20	2
7	1
22	10
21	39
4	50
36	51
22	18
48	11
29	25
49	28
36	9
10	18
12	35
41	16
30	25
12	12
25	46
21	2
13	45
47	33
28	33
21	39
17	37
46	48
28	41
30	4
36	54
32	23
42	14
55	7
21	55
10	14
53	43
55	30
30	45
31	15
22	9
33	35
4	11
49	6
51	41
11	40
6	14
37	24
37	16
35	53
13	46
23	41
3	10
21	27
46	40
29	54
28	18
39	4
36	39
23	4
37	37
18	21
30	29
15	9
21	40
2	53
3	14
31	10
34	43
27	18
32	9
8	42
17	4
26	3
37	11
5	17
27	4
8	43
47	47
11	24
24	24
14	32
39	12
52	40
1	15
22	50
47	16
6	49
43	30
39	49
44	28
29	44
51	19
9	15
55	41
1	8
3	26
31	26
42	8
49	56
56	33
28	14
9	55
50	50
4	13
9	42
12	2
1	19
50	56
17	19
41	19
33	55
23	18
23	41
3	16
3	24
13	19
8	14
31	47
37	12
54	13
4	23
40	4
27	5
54	7
46	17
44	16
35	45
36	28
42	6
27	55
21	3
49	4
15	22
2	50
33	41
54	9
45	4
34	29
3	6
29	52
2	27
27	4
2	26
5	32
26	47
39	17
55	20
41	44
2	39
24	36
20	15
46	5
2	3
20	53
12	54
39	33
56	51
28	5
29	10
55	46
50	9
38	38
12	9
35	55
8	45
7	52
22	36
16	27
15	15
52	4
34	46
4	55
6	52
48	9
5	24
54	7
28	39
36	41
9	30
56	32
54	52
24	51
51	48
33	16
56	35
1	1
3	39
18	12
36	8
32	18
1	45
46	1
47	19
9	51
35	50
32	50
30	30
32	31
19	17
1	56
22	2
14	53
21	54
44	49
13	17
7	39
47	26
45	50
43	19
35	25
1	51
56	31
53	20
16	44
31	55
14	2
50	25
45	49
1	41
29	40
53	56
6	47
8	11
24	2
19	28
41	8
25	36
1	15
51	21
30	18
52	31
41	53
55	31
17	46
6	49

