42	50
56	50
41	36
18	28
26	12
43	23
35	40
54	34
30	40
10	2
18	8
47	14
19	43
19	51
29	22
25	16
41	2
46	38
54	32
43	2
10	9
51	38
53	8
36	22
3	11
25	25
48	21
2	22
49	17
16	34
38	32
49	3
55	20
27	27
18	18
23	45
44	2
40	49
4	3
22	35
42	20
51	48
29	55
39	22
48	1
21	22
22	19
53	51
12	25
35	52
17	14
55	48
3	44
52	16
9	23
11	33
43	12
3	22
10	51
34	54
22	1
41	48
12	27
7	46
16	52
25	47
56	14
38	41
29	5
38	54
52	44
22	12
10	31
18	11
25	41
45	20
21	28
51	21
31	26
39	5
22	26
24	18
45	50
4	23
9	56
16	40
34	5
8	1
10	9
53	19

