13	45
42	50
49	43
38	20
23	25
55	38
21	28
15	53
52	55
4	38
25	25
12	18
5	29
34	24
27	45
37	41
54	20
36	3
0	23
18	40
40	37
14	16
15	53
17	48
50	23
37	29
52	9
21	10
8	18
20	12
44	29
42	13
23	2
41	7
21	21
34	4
14	39
39	20
22	29
7	14
38	1
0	9
38	13
26	54
21	52
29	40
32	11
46	19
41	34
3	34
28	24
10	44
27	0
17	13
28	1
43	33
34	19
49	29
30	55
44	40
18	12
54	10
23	9
41	2
32	1
1	5
0	17
32	47
14	43
21	27
25	30
3	26
52	8
0	20
28	40
38	51
6	22
24	53
16	35
47	11
13	13
13	16
39	27
55	53
2	15
45	27
53	42
14	28
54	31
13	38
21	8
49	0
49	0
38	22
4	25
3	3
50	28
20	46
16	38
15	10
51	22
6	40
10	30
5	45
0	25
49	18
6	29
40	55
18	31
8	50
11	6
6	22
21	8
25	18
38	28
43	45
51	47
40	50
34	16
54	54
50	18
28	6
30	3
17	29
19	8
44	42
7	9
54	28
22	14
42	46
4	10
49	4
26	7
19	4
37	49
50	4
29	46
8	55
42	31
55	9
15	18
16	42
28	12
49	48
31	45
2	2
11	2
31	9
32	12
16	4
25	14
29	29
3	25
36	22
33	2
5	51
48	47
35	35
35	9
43	44
13	52
48	53
24	31
16	1
47	41
21	19
11	15
25	0
15	30
24	28
55	18
13	21
51	22
3	15
16	21
52	4
20	16
21	15
35	47
1	33
31	29
21	33
49	30
9	33
39	39
53	12
16	1
22	46
19	35
32	3
6	50
9	13
11	26
15	14
10	3
8	0
52	24
41	49
48	39
24	24
53	49
47	15
12	55
7	7
1	0
15	34
24	55
32	28
13	36
1	22
44	33
4	48
52	48
11	48
14	50
22	29
29	22
10	16
40	52
35	4
33	31
55	19
19	8
23	12
43	22
8	43
0	0
17	31
35	13
39	34
38	47
43	43
43	45
48	35
19	36
4	2
23	52
50	48
54	20
55	5
20	52
36	15
46	7
20	20
34	2
30	18
34	54
0	44
45	23
33	24
32	53
12	31
12	45
6	18
3	33
10	12
36	15
31	48
53	42
55	41
0	39
22	32
14	18
17	15
28	19
42	26
29	15
36	17
51	10
12	6
19	51
14	40
43	24
11	36
5	35
27	14
16	26
24	45
3	47
28	9
27	43
27	43
41	40
30	24
11	24
19	38
26	19
31	29
33	26
40	35
53	30
28	8
30	28
40	31
32	51
19	53
11	48
1	26
50	53
16	19
42	38
7	4
54	45
45	45
42	6
5	40
48	17
0	30
14	25
29	5
40	39
32	44
27	54
28	20
25	42
50	50
6	28
0	38
36	2
33	36
28	36
16	16
20	38
42	1
16	13
54	55
22	47
55	27
42	54
27	8
25	31
48	12
43	3
19	55
36	34
42	37
55	23
15	31
48	26
47	48
17	42
31	55
9	23
48	42
48	41
49	42
19	41
3	5
36	40
1	9
3	47
48	48
12	40
38	19
38	29
48	30
13	0
33	36
38	24
36	22
38	26
3	53
38	36
24	27
35	23
51	31
10	21
22	50
50	25
12	12
36	13
5	8
28	45
35	40
17	45
2	29
18	13
32	26
35	40
35	50
4	29
17	42
4	26
18	8
13	34
15	50
41	33
48	55
40	3
17	49
29	48
24	9
53	29
46	23
18	30
53	34
50	13
12	34
27	23
0	49
16	7
43	42
54	0
15	27
55	21
9	55
4	7
54	28
53	49
2	15
48	28
33	9
28	16
49	24
8	41
35	0
45	3
44	51
1	15
5	18
22	2
37	24
15	34
13	12
45	6
53	26
54	19
5	11
55	53
31	20
53	35
46	1
24	24
5	10
48	24
30	19
45	18
47	1
24	53
44	55
37	43
15	0
19	51
18	22
5	44
40	0
9	9
9	26
9	9
13	38
20	40
15	39
38	53
41	24
0	44
37	36
2	26
44	53
52	18
47	39
52	7
10	55
25	44
14	7
40	1
22	46
35	1
34	40
51	55
24	43
41	32
52	18
31	20
4	23
17	11
48	13
18	1
50	21
40	17
13	0
5	19
22	37
38	14
41	20
6	41
30	15
38	34
43	8
27	4
16	45
28	45
36	30
5	54
18	2
38	10
35	4
35	35
34	38
21	21
7	29
41	47
22	7
52	23
4	42
46	42
29	47
12	1
36	51
54	13
48	32
13	37
53	53
47	55
7	30
28	25
36	33
14	5
16	50
8	28
47	23
6	50
5	37
41	3
46	34
36	15
8	25
55	5
23	16
52	25
13	13
52	28
53	21
0	19
4	35
14	2
7	6
39	52
55	28
50	20
15	47
48	34
36	46
49	13
17	25
18	26
46	28
28	13
50	25
50	7
43	39
5	3
31	14
15	13
54	51
41	35
23	34
55	28
14	5
23	29
26	49
17	54
32	4
1	54
6	11
40	22
55	5
19	54
20	7
40	11
24	36
46	35
13	21
50	50
8	52
14	2
39	34
31	19
36	4
30	49
1	11
5	5
20	36
24	10
3	33
47	10
53	11
50	13
14	25
55	55
17	39
25	3
49	15
33	25
35	44
42	50
3	51
19	5
8	17
5	19
10	5
9	17
35	16
33	43
20	52
30	2
35	16
2	44
53	31
51	36
20	36
23	16
32	31
36	34
47	46
16	38
12	14
48	43
18	17
48	0
37	51
29	18
9	2
12	38
16	49
49	17
35	25
41	44
36	36
6	3
40	16
25	51
55	3
7	49
25	35
37	10
39	41
35	39
28	21
44	33
48	27
31	30
39	34
40	40
45	17
18	26
18	15
48	0
47	43
23	28
49	49
1	31
32	18
3	51
14	11
15	24
29	9
40	43
22	14
37	37
35	36
3	4
25	30
17	43
26	16
32	22
7	11
25	9
50	31
37	2
51	31
35	16
0	49
6	49
24	3
31	7
32	11
30	26
19	48
53	27
28	18
34	44
30	46
0	30
48	15
49	15
43	52
30	2
28	39
33	30
22	40
44	49
44	55
19	13
18	27
22	38
18	33
23	13
10	19
2	30
37	13
46	25
51	17
5	1
45	4
45	23
26	2
38	44
34	16
43	44
3	7
33	48
8	15
16	44
35	47
18	54
24	50
47	19
3	33
6	47
15	2
10	14
29	41
20	55
0	52
37	19
26	36
2	7
3	24
46	24
17	52
10	21
25	32
3	8
44	5
14	24
2	8
5	5
42	38
32	51
45	55
39	17
8	41
53	55
35	40
14	25
7	45
21	27
0	13
0	53
38	31
36	22
14	46
55	37
30	30
17	3
8	14
53	14
55	50
46	40
46	10
41	49
31	33
29	8
19	50
30	33
39	39
20	29
55	52
34	24
26	33
15	46
26	17
19	38
32	39
45	53
42	41
34	52
35	41
27	10
24	40
43	9
54	5
9	28
35	43
37	32
10	50
19	27
15	20
45	12
41	36
6	11
29	31
37	47
40	51
52	51
1	53
19	46
12	41
29	40
12	7
5	23
14	30
52	31
1	33
47	20
42	33
51	2
9	8
0	25
48	20
32	15
12	23
31	2
23	27
43	4
39	1
22	21
52	25
30	5
10	18
16	31
26	27
15	17
48	10
50	38
8	12
11	46
30	55
49	1
42	15
24	49
15	39
41	49
29	33
3	28
6	44
32	13
5	41
55	20
51	37
50	8
23	2
20	22
22	28
49	34
31	16
50	31
54	48
35	37
1	4
26	41
0	29
27	10
22	33
17	50
39	42
16	23
21	43
6	47
49	19
1	24
54	14
25	42
24	40
25	55
52	17
18	26
9	9
34	6
21	50
42	29
50	41
22	30
22	45
39	26
44	40
45	21
33	44
30	22
41	40
8	51
49	21
50	45
47	17
49	1
45	24
52	32
41	11
33	31
12	36
18	23
24	47
17	39
32	25
18	23
4	42
10	35
12	35
27	47
8	33
47	55
4	24
34	12
7	54
24	1
26	4
37	54
19	17
29	31
30	17
48	15
19	44
4	41
22	4
44	30
15	25
29	28
23	35
3	5
46	8
46	31
51	39
37	12
41	11
51	43
34	53
42	34
36	5
9	16
20	34
43	24
19	25
20	29
29	18
7	47
55	12
23	52
19	15
46	47
32	21
36	7
12	53
24	41
1	55
35	21
29	22
35	10
9	12
44	25
40	46
49	17
3	38
21	12
42	50
24	49
20	15
8	17
15	36
49	49
16	34
15	17
47	26
9	1
40	26
13	41
6	38
25	37
4	52
28	27
50	6
55	43
28	23
55	55
51	22
41	36
5	26
43	43
20	55
3	48
49	12
32	14
25	37
12	31
1	26
32	21
7	25
41	0
43	47
16	22
46	30
27	21
49	23
12	21
24	13
55	36
7	4
0	2
41	34
25	22
22	46
23	23
2	4
46	33
1	53
41	42
4	5
19	18
17	44
14	55
44	6
31	47
14	8
42	24
4	36
52	26
3	13
25	41
4	4
50	42
17	31
29	9
48	35
16	31
3	36
13	13
14	55
52	48
9	54
41	16
45	10
49	51
29	29
4	27
31	51
34	54
33	13
20	37
54	12
31	0
4	48
29	23
39	18
27	31
34	2
35	40
9	6
50	26
5	0
55	13
19	30
16	53
19	39
37	20
41	43
5	49
1	35
4	15
2	5
24	17
7	8
6	3
9	53
48	28
6	8
24	25
31	29
43	37
22	30
41	40
34	18
10	29
36	16
2	14
53	54
38	43
10	21
4	40
31	50
29	26
20	8
51	25
13	13
38	29
47	43
41	41
21	44
19	43
20	54
18	11
17	28
38	0
49	55
34	0
40	41
44	8
5	26
37	17
19	24
0	39
6	6
6	6
1	25
49	2
55	40
53	10
48	30
22	36
5	27
23	25
31	39
32	1
14	33
21	11
2	38
49	11
8	45
44	51
31	12
46	29
54	39
24	26
10	5
16	42
32	24
34	30
52	11
6	46
46	1
33	5
23	14
42	22
8	32
49	11
44	7
20	54
7	25
0	19
29	29
29	0
12	35
50	34
43	27
31	35
33	9
34	46
29	0
3	4
32	20
7	14
21	16
24	38
9	42
24	29
30	10
1	1
8	42
49	44
45	1
3	40
27	33
47	35
8	1
54	21
0	14
49	49
37	34
8	21
43	12
37	38
18	30
2	13
11	13
38	14
31	1
30	32
16	38
6	50
31	44
54	41
44	40
13	24
32	32
29	42
17	23
49	47
18	22
34	41
21	32
20	55
34	52
1	22
6	9
15	26
18	3
40	34
45	18
33	10
14	42
46	22
9	3
46	48
24	21

