42	44
1	48
32	36
51	4
55	0
46	11
45	44
7	12
1	1
50	49
15	31
39	12
27	43
31	55
7	51
50	18
24	9
46	50
26	10
39	29
24	7
19	11
19	2
45	48
39	43
38	41
34	8
38	9
23	35
53	47
36	6
44	45
19	27
1	22
44	12
32	4
54	14
24	32
45	31
40	15
55	28
25	4
33	5
50	23
24	34
43	24
26	46
34	41
4	55
15	4
28	17
34	13
4	11
17	9
47	50
44	33
52	0
37	37
3	39
3	19
54	39
44	54
12	4
40	41
45	41
40	24
19	28
21	11
5	3
35	54
0	2
3	24
47	1
0	44
28	22
4	52
49	13
16	42
14	0
52	17
55	45
6	26
37	21
5	15
26	37
31	17
22	49
53	20
40	47
51	54
45	50
52	38
30	52
1	55
28	31
11	32
27	12
54	18
17	45
46	9
44	53
0	12
37	39
3	48
45	3
49	33
27	26
9	9
4	25
40	28
32	25
2	50
23	23
27	14
22	35
40	6
10	9
16	0
55	37
44	7
7	42
0	48
38	15
30	20
24	31
37	10
41	47
23	21
30	54
47	18
21	51
33	26
55	32
18	25
38	2
42	2
40	54
30	31
17	30
38	9
22	9
51	21
15	1
51	18
13	18
14	14
12	31
4	31
39	18
19	54
44	5
41	22
28	7
19	18
4	24
28	48
33	23
31	4
35	9
21	21
30	5
17	55
43	50
52	26
36	19
42	4
2	52
47	48
14	19
30	23
25	49
22	11
55	3
3	18
51	23
41	23
0	14
32	44
46	46
35	31
21	45
48	28
47	10
19	3
24	25
40	45
22	13
0	12
28	20
3	42
31	33
22	38
18	2
10	29
21	1
22	37
0	36
32	4
34	35
1	1
28	44
4	2
45	20
41	19
49	21
7	23
18	50
43	22
45	44
2	46
19	41
46	19
10	29
40	49
53	13
53	54
52	28
24	55
4	30
46	4
46	24
29	31
32	22
29	26
37	40
33	55
28	36
33	38
42	46
34	47
28	39
1	33
39	12
10	44
32	12
4	21
38	31
49	26
1	47
39	53
37	48
4	54
7	38
33	20
9	33
8	37
16	30
32	9
36	15
11	47
13	40
13	35
28	45
32	14
8	45
8	21
50	34
6	10
7	32
25	5
25	35
19	15
47	50
24	50
25	2
17	32
43	49
33	54
55	9
42	44
3	16
45	35
54	52
7	30
12	1
11	47
46	47
46	28
9	30
30	49
22	25
20	18
37	44
9	2
17	17
50	10
50	14
47	52
17	11
27	55
44	55
49	40
43	29
6	2
47	19
26	6
16	52
37	10
53	43
55	8
11	38
14	48
55	22
33	32
22	45
49	19
12	37
4	7
41	18
39	28
8	42
24	15
30	36
2	5
0	19
16	42
11	3
45	22
45	5
34	52
42	45
17	4
11	35
46	35
26	44
55	7
4	15
47	9
35	16
9	52
36	49
9	21
45	39
38	24
16	34
6	11
50	3
19	46
50	42
37	25
43	48
51	14
35	19
42	7
25	29
27	44
33	54
0	19
6	5
23	55
33	49
11	38
18	44
11	24
13	40
18	3
52	31
28	43
36	48
29	3
48	54
36	21
12	48
46	26
45	41
54	38
46	4
6	16
24	42
53	44
43	8
30	40
49	42
9	12
39	55
14	48
52	9
49	20
5	28
8	2
43	27
4	55
11	5
33	30
47	18
22	51
37	21
17	24
53	33
12	21
16	49
35	5
55	49
31	29
40	16
13	23
17	5
7	44
38	45
28	30
47	7
41	38
14	45
11	42
32	26
3	8
6	51
52	46
49	50
36	3
19	54
47	49
32	48
27	33
30	53
45	18
28	43
38	12
44	1
49	30
15	49
26	46
1	8
9	48
26	27
6	12
0	35
28	35
49	1
41	33
55	35
51	20
0	35
34	7
36	43
15	46
21	55
23	48
51	40
22	2
24	23
15	36
42	39
31	36
34	34
25	18
18	21
11	49
12	19
22	0
4	18
15	16
15	33
47	11
8	34
41	3
7	37
13	26
32	6
6	49
28	31
17	55
14	40
2	26
19	24
47	22
44	30

