22	15
53	43
45	12
35	41
35	35
6	19
43	1
27	33
17	38
28	55
56	3
46	36
30	16
23	46
46	7
42	56
20	48
6	11
20	40
48	43
17	13
52	35
39	13
43	13
3	48
2	30
1	30
8	32
55	15
15	20
17	19
34	44
6	49
4	44
49	1
15	15
34	13
14	27
35	25
44	4
38	17
23	17
50	46
27	38
37	32
2	5
22	56
22	18
52	47
40	31
13	12
21	12
6	11
21	35
3	18
25	14
27	50
28	11
52	22
8	36
29	16
48	53
34	43
15	40
3	56
55	40
17	12
53	29
26	11
45	49
12	25
35	30
23	33
3	45
4	4
34	30
49	34
33	35
2	53
55	35
27	6
40	28
29	49
52	14
37	38
30	49
6	41
36	23
5	2
47	10
34	43
40	40
21	56
54	52
23	36
42	17
43	46
40	18
3	46
10	33
10	4
55	6
14	11
28	45
21	46
6	30
5	27
28	19
27	56
39	28
44	7
6	48
12	31
4	22
10	52
17	43
21	32
33	39
10	37
51	34
17	32
38	19
31	16
17	28
21	6
45	42
26	9
34	27
19	19
47	14
31	3
1	29
35	43
10	1
2	11
4	32
29	15
11	11
56	9
34	48
49	50
36	12
36	33
26	34
53	21
29	43
25	42
6	6
6	5
16	21
14	17
45	27
42	50
44	46
17	38
39	6
9	40
53	10
23	38
15	24
26	43
22	29
24	50
49	21
2	42
12	36
41	1
54	51
30	8
6	8
52	47
36	36
6	10
46	54
3	4
9	35
35	18
54	26
56	46
47	13
13	39
34	18
4	52
55	40
39	24
3	14
44	3
6	46
51	2
49	46
46	21
19	29
4	7
41	3
48	38
36	30
23	54
20	19
25	37
6	17
52	5
22	4
33	32
37	44
5	2
48	26
31	20
18	16
18	22
25	56
39	2
23	21
56	15
22	5
8	13
29	14
30	7
21	25
9	35
33	40
9	18
25	55
44	18
41	9
44	3
54	52
26	37
18	15
45	2
52	20
6	45
9	13
33	56
20	51
25	49
7	52
24	55
47	32
42	54
29	20
6	23
7	40
27	35
26	2
28	30
26	29
46	44
17	55
55	13
27	44
12	32
35	44
38	26
20	30
49	22
48	17
13	5
50	33
17	51
30	53
24	26
47	20
19	55
26	18
40	38
30	9
36	49
44	36
33	27
44	39
25	49
27	44
34	27
50	4
19	21
41	39
6	39
44	55
34	3
49	28
24	52
27	42
51	5
52	27
48	49
13	54
47	33
38	51
24	8
23	29
43	42
21	28
35	25
7	46
22	8
23	15
20	24
23	34
25	35
5	44
19	16
5	50
29	5
35	43
14	29
41	56
43	43
54	42
8	52
40	55
31	10
39	34
39	32
27	26
51	36
44	55
46	11
56	36
34	17
8	54
27	9
2	55
56	38
33	5
13	36
34	4
44	44
35	48
47	11
37	55
25	47
24	47
16	55
30	17
44	5
38	8
16	20
16	36
12	21
36	34
11	46
4	23
13	32
49	10
9	45
21	14
40	14
27	51
45	19
17	31
7	13
51	5
52	29
16	29
12	1
16	18
50	12
46	50
53	11
31	32
7	38
27	25
51	44
46	49
26	25
17	37
16	50
32	33
47	7
14	38
28	28
49	56
22	13
29	18
19	14
3	24
34	50
51	46
20	54
45	1
30	52
44	27
35	27
1	6
6	36
25	37
13	44
4	35
7	23
23	45
37	14
41	33
43	46
5	12
13	49
12	7
55	5
17	48
22	13
1	55
53	4
39	35
39	37
6	30
19	3
27	16
1	32
7	24
5	38
10	3
47	15
49	48
5	7
3	10
54	51
40	53
20	19
26	40
49	2
18	15
20	4
10	6
44	44
51	35
50	23
25	17
26	44
16	29
24	16
8	32
54	39
56	54
39	21
51	11
18	56
19	34
3	35
41	10
46	55
29	33
35	14
17	50
4	27
8	28
6	6
52	10
45	32
17	17
10	30
43	38
1	52
44	26
40	29
50	24
17	12
47	19
38	52
39	27
47	39
26	44
42	56
8	34
34	22
47	22
29	23
51	47
29	43
17	51
12	1
23	47
9	17
19	30
53	31
8	3
36	42
29	21
9	52
22	4
18	1
48	42
27	14
49	29
56	21
27	12
2	2
55	23
2	27
20	51
1	54
49	35
47	16
21	47
15	50
24	3
15	29
40	46
35	22
42	43
17	20
11	26
54	26
7	27
53	12
13	6
33	2
32	7
22	45
11	21
38	32
31	50
4	40
36	9
53	29
38	55
27	32
37	4
7	53
29	43
34	34
45	37
16	47
38	5
50	27
51	26
26	15
44	48
34	38
5	35
31	52
28	15
45	4
42	50
5	48
53	14
33	11
12	54
8	51
1	41
7	14
37	34
37	56
4	4
39	34
7	12
18	53
5	16
49	14
13	52
56	37
10	51
10	23
35	9
23	29
23	46
54	23
12	43
12	15
20	53
15	37
30	23
33	26
30	10
42	11
3	35
18	35
47	55
14	23
25	2
49	8
33	4
14	34
25	39
12	51
10	50
29	15
17	23
47	6
34	32
18	50
51	30
56	1
40	24
56	52
18	49
41	12
11	50
16	20
55	55
22	23
52	14
30	9
10	24
17	50
41	50
54	33
24	8
11	31
36	1
56	13
50	23
35	22
27	1
48	3
17	55
16	12
18	17
41	16
50	40
17	40
51	49
6	6
48	52
4	37
20	34
44	46
20	33
21	13
15	31
10	42
48	21
51	5
7	37
30	55
2	9
27	50
10	15
2	1
45	43
9	35
53	10
19	3
40	44
42	22
13	2
13	15
46	10
8	41
40	8
45	4
32	23
52	4
30	33
37	53
3	27
25	21
49	52
24	49
4	13
4	25
51	52
22	42
56	6
33	15
29	46
7	43
10	33
4	46
35	24
46	7
8	6
35	24
56	10
43	39
6	35
34	18
17	6
2	18
43	27
13	10
34	30
2	26
16	43
31	29
38	52
14	35
6	28
45	49
55	2
2	15
9	15
16	1
26	3
49	55
31	52
23	55
54	9
2	13
19	15
23	23
25	30
50	55
1	43
1	28
41	25
17	34
23	13
19	2
12	22
19	10
27	30
46	25
26	1
36	49
33	53
26	47
53	22
23	28

