11	10
54	2
53	55
43	17
44	5
42	55
46	2
43	18
3	56
29	22
31	20
27	46
54	35
22	31
3	29
48	17
49	21
22	26
18	28
20	10
12	15
13	29
34	43
42	20
40	6
2	18
18	1
20	41
49	19
5	40
4	10
22	1
25	44
56	26
49	56
18	31
22	25
49	17
34	38
50	34
36	51
29	23
4	6
17	33
9	48
54	43
38	12
2	56
1	53
44	49
55	31
56	42
48	50
44	16
4	55
51	50
1	38
33	22
23	17
30	35
53	40
3	7
48	10
53	12
34	19
42	5
50	13
47	4
2	12
42	22
17	20
10	18
40	10
41	15
40	30
29	36
42	44
14	46
45	1
27	51
34	20
48	53
1	44
29	26
56	9
38	31
27	55
54	43
39	32
14	5
42	44
51	8
44	35
1	56
40	36
29	20
56	52
12	41
30	51
33	47
46	29
35	21
28	46
56	7
31	26
34	23
16	31
45	54
9	56
43	3
11	47
47	44
25	40
37	34
8	29
50	26
13	12
9	24
34	54
55	20
40	55
4	12
47	55
30	5
14	42
52	36
36	40
41	46
50	39
42	14
5	28
19	35
11	47
49	42
20	21
32	16
16	10
19	21
45	7
7	53
41	48
17	36
2	20
40	56
43	13
47	31
32	56
14	39
13	25
16	32
35	28
40	37
21	52
27	8
16	31
54	11
45	46
53	45
46	25
17	16
34	7
23	31
55	16
47	51
8	10
30	3
2	52
48	34
36	13
46	7
50	53
12	8
17	17
23	3
27	15
40	38
23	39
19	54
14	21
10	19
25	36
14	12
27	53
35	36
1	13
56	29
46	21
50	24
2	41
41	46
23	15
9	1
37	4
7	18
48	35
56	41
50	54
31	33
13	19
52	19
53	13
13	49
38	25
12	44
46	1
5	38
44	28
37	36
20	22
39	50
21	13
9	31
28	17
16	3
50	38
27	50
6	19
28	32
45	29
2	48
49	48
18	35
47	20
29	52
13	30
35	24
9	23
34	1
48	48
28	51
48	47
3	6
46	41
42	44
43	18
55	7
23	26
20	17
13	30
6	46
12	4
24	2
42	44
4	44
42	39
38	5
30	33
42	40
48	30
38	7
17	9
3	32
32	15
19	23
35	48
40	3
34	50
11	34
21	14
32	1
16	2
48	29
41	29
38	40
17	10
37	11
9	32
38	26
12	35
49	40
44	52
4	3
44	52
52	40
28	15
56	52
1	56
32	41
42	21
7	51
32	12
2	42
42	34
48	2
17	39
32	6
13	38
26	4
49	17
21	39
1	16
32	30
47	21
47	25
52	55
36	39
34	16
36	37
50	24
48	12
51	21
12	5
16	13
22	51
4	39
8	54
29	1
3	48
1	46
45	24
33	19
45	45
40	29
44	25
2	16
11	37
3	54
21	40
23	6
50	48
52	16
15	11
41	45
11	2
28	44
17	19
15	26
51	2
48	49
31	23
3	49
29	25
1	55
32	42
25	34
45	6
39	4
44	9
44	35
55	3
4	17
35	48
32	1
40	3
11	32
18	1
5	28
3	49
12	32
44	34
7	35
15	51
34	14
10	34
22	45
25	56
44	21
19	27
41	1
51	45
30	12
42	54
45	13
22	45
44	42
16	34
15	8
20	26
46	49
56	38
29	54
40	20
40	5
22	50
48	21
42	18
8	19
36	28
47	47
47	48
30	25
19	18
43	23
47	26
4	21
1	23
45	2
35	8
13	13
56	36
8	43
46	27
17	34
21	37
12	55
6	8
41	47
1	15
12	24
45	10
2	13
5	20
38	32
12	3
44	32
19	42
49	51
21	33
8	21
2	2
2	46
48	39
55	15
51	30
7	17
8	38
55	45
13	8
1	3
4	42
7	16
42	45
1	20
4	33
32	51
18	46
2	2
35	21
29	27
10	36
7	15
46	19
41	47
55	33
44	42
21	53
20	16
28	4
4	24
21	41
55	28
49	51
36	29
32	24
16	38
2	34
30	13
19	47
1	15
56	26
38	21
41	45
30	44
43	35
12	7
31	32
4	55
52	23
29	7
47	31
13	53
6	42
4	11
41	32
33	33
11	25
23	42
32	52
51	55
30	34
16	28
29	31
43	16
49	45
29	52
53	6
44	3
13	19
45	55
30	43
49	34
25	26
14	52
40	49
15	43
21	50
16	20
17	11
7	16
30	41
21	36
14	29
49	51
40	52
44	47
55	42
38	41
45	13
38	38
22	14
34	34
33	5
10	47
42	23
50	17
43	55
23	36
11	54
46	42
2	53
8	6
43	56
29	43
34	25
48	48
34	46
47	6
52	7
52	26
7	33
56	31
17	8
55	23
1	17
11	12
20	47
28	33
12	13
47	23
28	17
36	15
53	8
31	47
53	14
29	29
39	1
34	36
51	40
36	47
22	38
3	41
34	12
31	40
49	6
28	49
15	36
33	30
27	21
33	38
24	46
4	17
18	36
47	34
22	13
18	1
11	3
25	42
53	39
49	2
37	10
49	56
17	51
22	3
39	3
3	54
5	19
16	28
36	47
32	41
14	3
19	17
17	31
27	48
51	28
28	20
12	6
44	51
48	50
51	36
8	48
19	21
13	42
32	46
50	22
44	55
16	45
53	34
42	34
11	6
5	44
46	6
50	4
13	28
27	27
35	41
27	20
51	43
48	22
51	36
48	4
54	44
23	10
28	13
5	30
9	30
10	3
31	34
20	3
37	53
4	48
31	20
16	13
38	14
47	28
13	17
25	3
49	47
43	14
22	9
30	51
55	54
30	25
38	33
12	39
32	35
27	35
18	16
7	3
37	42
19	41
35	1
20	11
8	27
51	26
44	20
31	3
50	32
27	18
47	34
28	19
48	42
9	20
34	1
25	20
8	10
40	11
18	55
36	35
36	17
3	39
36	4
25	55
26	28
43	36
50	29
54	51
28	34
40	26
21	18
23	52
52	9
56	21
4	49
47	14
16	55
52	13
46	37
20	9
3	14
40	21
52	51
53	50
41	2
36	41
50	14
38	53
40	6
11	29
41	11
18	12
49	52
14	1
9	40
28	17
55	38
11	34
10	19
21	53
28	3
48	43
47	44
8	31
8	35
51	22
5	28
27	53
18	11
31	53
15	25
52	16
54	2
36	53
19	38
45	8
5	5
21	4
4	38
42	30
16	52
13	39
54	44
20	4
6	55
1	4
22	39
18	25
30	22
32	9
41	51
31	1
3	46
34	3
21	36
7	40
5	2
10	40
28	34
40	21
37	43
42	44
46	52
18	55
9	31
11	44
52	1
20	25
26	42
5	5
32	52
34	46
41	32
54	42
54	21
50	12
50	46
55	29
4	22
34	47
51	18
53	45
5	51
27	47
29	33
8	21
43	45
41	31
27	2
9	1
26	12
2	40
32	19
11	52
12	17
50	10
13	25
45	24
20	32
26	28
51	44
6	52
7	49
19	26
50	19
52	22
23	16
17	26
38	38
21	18
41	54
3	54
47	14
37	41
43	45
38	9
15	54
24	46
1	22
26	13
20	20
52	13
23	12
42	9
12	42
14	31
23	4
24	23
1	48
1	44
32	10
1	55
17	24
36	35
47	45
23	38
49	35
36	29
30	10
32	34
31	1
15	39
33	18
4	37
24	48
15	2
35	5
37	23
29	26
26	15
1	22
8	8
30	40
32	15
19	14
48	21
23	8
13	39
55	3
34	13
40	44
23	56
46	7
7	56
21	40
9	34
22	8
30	30
34	19
6	24
19	48
26	19
11	17
29	18
11	56
28	46
39	5
41	47
2	55
55	8
41	32
56	50
36	1
35	50
26	27
29	4
48	47
11	53
5	50
14	2
22	54
46	25
10	39
20	36
4	36
9	47
20	20
13	26
14	39
51	4
42	52
21	43
13	46
9	15
28	18
32	31
44	36
48	32
54	15
20	14
44	37
8	19
33	46
23	11
43	41
39	10
26	5
29	33
3	2
20	32
38	50
41	20
56	51
51	31
47	42
7	6
25	48
18	3
13	22
51	4
35	51
44	19
18	49
21	50
44	10
6	5
43	11
53	3
31	7
38	16
53	11
56	35
51	4
40	5
28	44
8	45
50	18
34	5
53	47
29	1
51	34
41	46

