49	23
33	10
17	53
30	9
42	51
7	8
17	53
56	34
11	17
8	54
5	5
16	29
8	54
42	47
40	7
3	45
12	3
33	35
50	18
40	24
53	54
5	11
26	4
33	54
17	24
18	2
3	36
41	41
25	27
11	48
55	19
21	41
7	38
32	49
12	3
43	7
51	45
40	20
12	56
36	52
16	35
20	47
11	1
22	38
35	53
20	31
4	39
42	15
31	34
41	17
16	37
40	53
38	13
15	31
42	9
3	9
1	51
34	4
43	18
1	11
53	33
7	12
25	49
33	1
29	18
34	22
42	41
39	43
18	54
21	13
20	8
56	20
29	40
46	14
29	9
15	5
56	12
44	15
42	8
8	28
16	10
34	25
37	10
49	42
25	6
32	8
37	36
50	33
26	53
53	42
30	12
41	13
38	53
5	24
2	14
46	6
13	49
55	48
38	25
17	23
26	21
27	11
46	20
46	19
47	20
27	8
21	39
40	45
51	20
38	3
46	2
44	48
56	12
32	18
7	7
33	56
1	9
50	12
43	38
46	30
55	8
33	4
53	4
5	23
19	55
27	43
50	32
5	28
2	26
42	9
28	26
22	15
55	31
5	38
22	24
51	9
36	20
28	27
36	19
37	7
11	16
24	30
1	43
52	12
16	8
21	50
20	44
32	20
29	46
3	5
18	1
11	40
5	39
16	3
33	33
34	7
38	54
55	46
46	52
1	50
25	54
48	7
51	24
8	39
9	53
18	5
47	12
37	12
41	14
43	29
28	48
51	16
24	40
53	23
18	17
31	25
22	37
33	10
49	48
20	14
30	9
21	48
11	1
14	7
43	13
32	31
47	20
23	45
46	12
11	44
4	53
39	25
22	33
29	14
46	35
23	46
26	6
16	26
34	15
16	53
7	55
27	19
18	35
8	5
18	38
46	50
36	40
11	3
24	5
30	19
15	44
40	49
43	22
8	39
23	19
13	49
27	27
42	52
29	28
44	56
25	17
8	30
18	12
44	39
31	42
53	43
49	55
3	21
45	39
10	34
10	19
36	16
20	29
49	8
2	56
55	40
27	2
31	12
8	30
40	46
44	37
19	13
27	29
46	27
18	9
44	12
26	31
4	20
14	20
46	12
45	6
44	19
37	55
45	42
16	5
35	19
4	49
46	19
5	2
12	27
1	8
51	24
43	54
29	15
29	40
49	17
34	23
31	35
31	6
50	31
41	41
42	36
35	50
39	33
24	9
3	3
17	43
48	36
30	13
46	36
42	21
18	3
31	20
9	45
44	1
55	42
40	55
7	37
9	1
19	21
8	22
2	56
43	10
13	38
32	36
15	36
56	41
3	51
55	4
45	48
35	35
47	11
19	25
38	17
27	2
22	49
33	28
25	1
10	6
36	11
25	30
16	11
50	22
43	3
1	51
51	21
54	12
10	6
29	19
41	6
40	38
50	40
1	1
2	55
55	34
4	52
16	12
12	30
52	47
1	35
37	20
26	13
39	13
9	25
30	42
44	55
45	53
30	9
21	25
51	50
26	17
36	44
26	26
45	35
47	52
38	49
15	29
10	40
16	9
31	16
8	15
6	30
29	42
18	53
29	34
47	8
11	19
22	46
55	43
1	28
50	53
18	48
56	35
23	41
56	14
34	50
19	21
19	52
56	21
33	33
44	52
53	13
14	27
20	19
21	4
1	43
18	8
27	27
48	29
20	32
13	25
52	11
25	53
37	23
7	37
36	39
31	24
27	30
6	35
16	25
33	49
19	4
25	12
34	22
41	18
46	23
30	11
5	31
19	41
33	12
30	22
56	56
56	6
7	10
41	28
53	1
26	40
7	44
30	44
8	14
46	30
40	14
42	35
8	18
12	34
16	15
19	54
36	44
25	48
7	31
1	21
13	54
52	16
2	1
24	50
34	13
15	5
17	39
38	8
10	48
47	44
41	22
3	55
19	42
50	51
2	51
45	52
44	40
32	10
30	49
51	11
20	54
22	22
31	2
27	53
14	17
1	11
19	49
20	23
33	21
1	28
49	41
17	45
32	45
51	48
10	33
51	34
46	21
49	49
3	39
50	10
9	46
7	2
36	29
43	49
24	24
28	11
31	3
40	19
12	36
43	7
17	2
8	52
9	8
21	46
5	26
20	19
36	46
52	6
3	23
33	40
23	41
3	50
25	31
27	3
21	13
14	34
30	20
26	1
34	30
42	15
31	26
37	16
53	53
51	13
35	51
47	54
54	51
25	21
5	1
15	46
10	56
42	56
44	3
31	39
1	21
10	5
25	30
18	35
8	12
20	51
4	13
50	39
19	15
40	46
56	37
22	47
54	44
29	48
50	49
6	49
55	24
38	28
28	29
15	15
2	56
14	17
39	31
28	23
29	21
32	19
9	48
2	56
29	26
25	43
18	9
40	20
41	6
54	27
35	5
20	17
23	30
40	55
17	24
23	42
55	20
7	44
7	55
6	29
53	10
30	54
25	8
38	40
37	24
40	9
49	30
48	51
46	45
28	45
27	56
56	25
8	33
35	2
25	18
5	2
19	8
18	4
43	12
10	53
39	12
14	4
4	5
48	37
26	24
3	42
12	43
27	18
24	41
8	38
43	19
53	28
37	43
40	35
46	11
37	37
45	38
43	30
55	41
27	2
36	27
21	46
1	32
42	18
56	52
44	55
56	34
45	33
10	38
14	37
46	5
40	9
32	54
5	19
7	16
43	12
31	56
36	52
21	3
47	52
39	19
4	49
29	50
6	4
49	49
13	21
31	50
40	20
3	46
28	22
48	4
45	45
54	46
39	16
27	47
46	53
29	29
18	44
10	20
29	2
8	11
42	55
19	36
46	36
32	23
6	7
42	11
34	22
28	53
7	55
28	23
30	37
38	17
49	23
27	42
3	44
25	42
27	42
8	48
2	16
21	6
14	6
21	20
44	9
50	44
49	7
12	27
16	23
44	23
40	42
20	4
3	48
5	1
45	35
45	35
11	24
14	14
2	18
20	46
21	32
27	27
52	2
51	18
9	30
41	38
16	45
10	17
46	54
56	46
18	9
20	17
56	31
14	31
21	39
28	51
5	17
48	26
39	37
11	13
39	53
8	53
39	36
26	5
6	6
32	4
36	7
16	1
23	16
56	48
1	11
6	51
23	48
23	11
30	43
23	11
25	31
53	12
34	30
43	48
17	1
44	37
42	36
47	55
6	17
47	18
2	23
42	48
31	1
21	28
56	20
36	49
9	28
1	4
49	52
24	43
13	52
52	44
51	4
39	35
28	11
46	16
6	56
5	7
30	33
8	9
1	9
4	8
41	21
1	50
2	7
2	47
11	40
55	4
48	36
21	26
21	45
54	27
23	9
28	54
6	19
7	11
9	2
44	29
5	20
56	33
7	4
46	10
56	36
9	39
23	40
41	34
23	40
51	14
9	56
52	51
19	15
11	31
20	52
15	14
50	37
8	21
17	35
54	55
10	56
28	50
35	27
33	13
40	51
34	31
36	33
20	14
18	9
20	49
41	4
4	25
42	33
35	54
39	16
54	5
11	10
41	55
48	41
39	26
7	56
42	25
4	8
34	45
43	24
48	26
21	34
39	52
12	48
11	26
17	30
32	30
30	18
35	14
27	37
17	22
37	21
10	45
55	31
19	24
23	52
31	22
7	16
16	36
29	35
34	42
47	10
15	19
50	20
13	55
3	8
41	5
38	14
14	18
30	37
4	28
46	18
8	11
5	47
3	26
33	55
17	34
3	28
15	53
47	36
25	20
53	54
6	23
7	6
1	21
1	1
41	27
40	40
41	25
54	40
43	47
20	13
35	14
20	39
15	3
47	9
40	56
12	19
13	45
9	8
43	35
47	6
40	41
34	31
53	26
13	36
43	31
7	3
51	47
54	9
41	37
17	25
35	36
18	6
17	41
13	21
28	20
27	11
51	24
14	22
51	15
37	39
8	8
12	2
30	55
38	20
21	41
26	34
37	31
2	22
46	19
55	56
11	12
10	42
39	31
25	37
51	32
27	1
7	15
51	18
44	48
40	48
42	9
4	9
21	4
20	53
53	29
50	6
4	51
39	37
1	10
19	13
4	4
26	19
34	41
51	27
53	17
47	6
1	10
8	18
53	10
8	3
9	31
21	16
17	54
8	13
47	23
2	47
6	22
2	8
19	50
35	22
31	11
31	39
3	16
56	48
11	52
3	50
50	52
18	55
40	18
43	19
25	9
12	7
2	46
50	29
35	50
43	13
47	46
40	30
9	39
32	8
34	4
34	32
16	22
51	27
56	49
27	33
55	38
31	27
27	37
11	43
33	7
53	8
42	43
33	28
23	9
12	54
28	23
42	56
45	22
44	27
36	34
10	26
1	44
33	49
41	16
56	30
16	46
40	41
28	47
9	15
31	54
43	19
14	32
15	28
56	17
26	15
30	5
38	42
54	46
4	53
24	21
39	19
32	16
56	13
43	9
44	24
10	33
36	30
39	49
32	3
2	19
34	41
24	17
25	55
29	26
43	32
32	51
14	26
16	40
3	23
42	21
14	31
34	50
44	12
35	20
22	1
5	5
32	17
15	16
43	13
50	25
51	18
33	9
17	3
42	7
47	54
15	22
30	6
22	49
30	44
7	7
32	10
52	36
8	50
43	42
3	1
37	7
12	21
47	28
8	8
44	40
52	26
1	51
10	49
10	15
1	31
32	14
1	46
11	7
29	3
48	41
9	45
2	10
43	29
44	27
52	42
37	54
23	13
49	30
48	48
39	6
3	35
19	21
38	30
31	9
29	56
32	5
19	46
13	34
11	49
46	9
43	4
52	28
8	32
4	37
1	48
5	37
4	56
50	2
46	15
56	40
2	32
9	18
35	46
39	6
51	41
4	42
23	37
26	25
27	31
22	55
11	21
54	30
54	54
10	33
1	39
28	5
47	21
44	41
17	17
25	30
14	46
27	51
14	47
53	22
29	9
55	30
26	54
30	22
42	21
8	24
49	8
24	5
25	56
53	53
14	12
32	51
19	27
35	25
13	7
6	19
47	47
43	48
41	41
36	3
34	10
52	37
1	56
53	9
12	9
46	7
41	53
12	32
56	10
37	15
16	25
14	44
43	14
30	30
55	23
23	12
6	24
55	26
10	5
39	47
26	8
5	51
25	36
37	34
45	20
18	47
43	37
31	48
7	20
11	15
11	40
29	28
50	15
4	32
19	34
1	5
17	26
39	31
50	22
45	6
14	32
31	45
52	51
35	32
34	34
7	46
18	4
48	34
20	22
33	45
21	23
41	44
49	41
23	1
42	19
48	29
42	48
23	37
2	27
53	27
48	29
41	46
31	34
55	42
6	53
17	21
38	49
39	28
26	5
19	41
16	9
25	55
10	9
9	18
32	1
48	49
30	49
36	1
20	37
13	28
46	41
31	15
39	50
13	55
2	15
45	31
15	48
17	51
40	38
20	4
49	25
55	52
47	55
15	51
20	14
14	38
42	53
13	19
2	1
14	43

