52	0
4	6
39	7
26	41
9	23
27	23
36	9
47	9
2	28
11	33
29	39
34	38
31	52
14	46
34	37
24	18
24	7
21	42
5	39
4	28
0	2
41	31
49	20
49	34
5	54
43	23
17	54
22	12
46	31
18	41
3	45
52	54
44	50
39	29
40	33
40	40
14	30
49	54
18	32
33	43
4	44
23	54
53	8
15	33
32	14
8	26
53	4
11	3
48	39
12	12
49	42
55	38
7	36
29	24
16	39
8	44
54	39
17	46
44	22
23	2
24	44
12	3
30	44
1	48
23	27
49	26
22	39
41	48
32	51
35	23
1	46
41	7
54	44
11	22
46	10
22	43
19	9
4	41
49	38
39	36
15	55
31	21
39	43
47	44
47	22
46	31
41	21
34	34
41	49
53	28
50	1
40	51
29	29
27	13
7	55
16	6
35	26
33	20
6	11
44	27
34	34
54	31
52	10
39	35
54	23
20	4
17	40
32	39
1	9
0	39
11	47
44	39
34	21
14	55
50	37
27	33
42	22
21	22
38	48
25	47
21	55
3	1
42	50
12	35
20	2
50	32
18	44
21	2
27	1
39	9
25	5
48	48
50	24
2	44
1	50
4	16
39	9
2	2
34	2
22	31
34	37
50	50
41	1
38	54
19	54
35	34
54	7
40	46
37	17
16	3
24	16
18	53
8	11
28	2
53	10
32	45
25	30
5	47
8	1
53	25
34	51
10	7
54	17
1	50
22	3
21	19
1	3
16	33
15	4
13	52
25	22
54	32
33	28
17	42
15	13
40	44
12	44
0	22
54	45
49	50
4	22
6	40
21	24
16	16
10	43
54	45
29	23
21	47
20	14
20	24
32	52
44	39
35	32
19	19
3	2
11	23
44	9
23	27
51	45
7	37
19	18
27	47
27	44
20	28
8	7
20	8
13	16
41	39
46	26
54	54
10	39
19	36
52	39
49	8
42	49
5	19
37	51
8	12
14	5
21	35
23	35
10	43
9	5
28	45
51	8
0	7
5	39
16	22
1	12
40	40
12	38
44	44
0	32
44	50
5	10
26	41
42	5
25	11
53	28
27	2
53	48
42	26
23	50
2	2
48	49
44	20
12	18
8	8
10	47
47	8
44	46
5	48
50	28
13	48
21	34
10	37
10	12
39	0
18	18
52	38
4	37
21	31
1	37
30	48
49	41
2	28
41	28
6	53
32	48
11	22
48	38
54	36
27	13
2	10
53	38
48	28
54	26
36	31
17	26
35	22
27	10
55	33
8	15
54	22
21	11
52	35
10	36
32	23
47	12
36	5
41	25
16	21
14	8
53	43
49	45
17	53
43	21
53	52
45	11
50	20
24	34
39	24
49	22
13	4
13	9
36	33
28	32
17	26
36	17
4	5
9	12
25	22
26	44
8	43
18	35
37	2
30	45
18	11
33	3
2	23
49	31
36	37
45	52
50	18
21	43
5	16
53	15
29	44
24	26
53	26
45	43
29	42
31	55
48	48
21	31
39	37
29	9
46	24
9	38
8	33
11	49
15	53
24	37
25	49
44	48
1	4
8	15
48	30
3	19
50	20
12	45
43	29
17	45
15	17
31	19
46	5
1	19
48	49
24	28
10	12
20	20
4	39
17	42
9	1
39	17
50	24
33	20
17	40
28	41
51	6
4	16
24	23
43	22
46	46
44	55
19	21
2	45
20	34
45	41
9	42
6	18
54	53
26	46
9	49
10	32
4	14
3	46
53	53
9	24
44	2
46	52
20	23
49	5
1	7
36	19
42	12
22	26
13	11
34	55
33	32
1	7
42	2
14	9
37	5
35	27
30	33
2	2
31	23
7	21
15	21
22	24
33	15
54	24
25	21
8	6
16	41
10	35
38	9
39	33
17	38
10	5
4	20
39	26
41	35
2	18
37	45
21	31
15	0
3	16
34	47
2	46
26	4
45	33
54	13
6	32
21	10
4	42
31	9
3	26
39	55
33	4
32	4
45	22
52	9
16	44
46	46
0	10
6	38
9	50
28	53
24	24
50	29
10	29
11	33
1	47
13	45
25	43
41	34
40	35
43	13
22	15
24	10
6	50
2	1
11	15
46	36
55	26
43	43
53	1
32	2
20	40
6	11
14	40
22	21
11	11
4	8
42	52
16	54
49	11
1	7
32	43
18	16
44	43
15	46
15	29
47	39
5	49
13	26
49	43
1	10
35	37
25	16
43	7
49	35
2	53
47	43
36	55
1	15
0	0
53	7
18	30
49	1
6	54
8	35
16	29
39	32
26	3
42	47
10	20
31	40
36	32
12	43
43	13
55	45
16	26
6	19
13	49
51	54
37	46
9	37
11	22
18	34
8	22
40	5
13	45
25	46
27	23
18	39
38	40
45	9
39	7
48	55
38	6
37	30
52	11
25	21
14	52
4	16
28	20
0	55
8	7
53	53
49	12
10	19
43	13
46	31
49	14
26	45
37	20
21	19
13	50
5	3
8	44
18	49
47	10
17	14
51	20
1	12
9	51
6	42
4	17
29	10
30	14
32	28
3	29
36	37
1	0
27	45
20	37
15	25
24	43
49	40
50	35
7	49
10	35
42	54
4	39
18	37
32	47
52	18
26	26
29	3
2	34
55	37
26	49
49	15
31	8
49	2
2	38
40	32
27	48
54	41
54	29
0	30
19	39
30	49
40	1
44	20
24	30
13	19
12	5
49	48
52	11
2	53
20	1
29	43
48	51
23	3
35	3
44	26
18	49
26	27
41	25
28	24
6	51
4	33
17	41
29	54
39	30
20	47
44	7
44	31
38	34
4	50
45	16
52	46
55	53
12	50
14	42
53	29
22	28
50	23
20	38
17	38
33	33
13	38
4	0
55	3
12	39
43	6
13	44
16	37
20	52
37	25
14	13
2	49
39	21
49	29
36	48
18	20
37	28
45	31
17	5
30	41
21	29
35	20
1	14
25	35
9	38
34	42
23	33
10	25
26	23
27	5
41	16
51	28
49	4
36	31
18	5
32	32
3	46
2	7
7	50
40	7
28	19
18	21
48	18
40	17
52	0
51	17
19	11
40	17
12	52
40	25
43	5
10	48
55	30
31	27
49	36
54	6
43	7
17	53
19	44
18	42
39	40
32	32
52	2
4	24
23	39
38	10
9	51
4	29
0	31
2	48
48	29
4	35
44	6
34	53
10	39
34	34
14	27
32	53
5	4
33	49
30	18
55	50
26	10
30	15
22	28
31	45
19	47
37	31
27	41
48	0
34	3
36	50
5	55
54	47
41	18
15	10
14	17
4	45
22	23
1	49
29	6
1	17
20	17
40	33
19	39
22	48
17	27
53	16
8	16
35	14
55	16
47	47
39	35
39	36
40	48
16	20
7	5
19	15
29	21
53	41
35	49
5	47
40	30
31	36
51	14
31	18
16	5
21	45
3	50
43	44
43	12
30	47
1	42
34	38
27	12
52	19
8	41
0	14
36	24
29	19
39	43
5	50
43	6
43	43
12	45
25	32
12	16
32	44
16	33
33	43
19	39
38	32
33	13
16	50
5	6
38	0
46	23
8	22
54	42
7	11
12	36
8	4
24	9
55	7
46	53
9	9
42	54
1	2
44	19
11	54
55	18
51	27
22	8
31	43
47	28
16	40
31	3
3	39
43	51
6	23
45	32
28	35
55	22
31	39
40	9
12	0
25	25
52	25
36	3
29	43
42	35
38	33
20	33
39	54
37	8
53	13
4	25
40	22
21	29
17	52
26	32
5	44
17	0
26	38
41	28
41	41
45	45
5	47
10	42
33	27
20	25
51	14
14	4
46	30
37	0
29	53
54	24
9	20
33	31
24	22
9	29
29	27
50	9
10	12
13	7
6	4
38	3
19	42
6	15
1	32
27	51
29	48
35	53
24	36
37	24
52	49
30	26
6	14
23	54
36	38
25	51
40	35
18	39
5	2
15	10
31	31
28	42
35	54
36	3
11	15
1	13
53	14
54	10
29	11
1	12
19	43
19	46
27	55
36	20
4	48
18	3
55	24
45	51
11	11
8	30
1	11
54	23
50	29
11	7
49	44
0	28
4	33
0	29
2	5
11	23
1	7
49	48
46	54
2	11
51	12
51	17
25	40
9	40
21	22
19	23
33	18
6	4
16	16
47	5
23	4
40	31
36	53
43	24
36	41
2	7
0	6
45	48
6	29
19	40
13	27
8	37
11	50
38	32
34	25
41	12
45	36
2	28
49	36
31	14
9	12
39	25
35	25
35	54
54	15
0	4
37	14
26	11
8	21
22	44
20	3
20	46
3	30
37	17
51	32
54	21
39	13
9	52
8	6
41	18
17	15
55	0
26	5
19	53
27	19
8	16
16	39
34	34
48	5
3	29
53	32
38	19
1	8
0	41
8	21
9	22
13	42
48	4
50	36
19	21
14	46
29	5
32	18
10	52
29	31
36	19
16	4
44	16
26	52
10	12
40	2
34	12
49	42
6	42
17	13
24	7
33	50
10	35
7	51
18	11
36	29
16	27
0	0
48	25
40	51
42	34
17	15
36	50
35	35
45	41
34	32
46	50
42	1
3	37
29	37
12	1
24	50
36	21
44	49
46	2
51	17
44	5
20	50
40	3
15	0
53	14
28	28
33	53
18	9

