13	37
39	9
54	50
42	17
39	23
22	36
31	21
26	41
44	1
8	30
24	25
31	21
22	5
22	33
54	22
47	16
54	10
50	44
24	7
47	48
38	24
23	34
28	28
3	4
39	19
18	27
53	11
15	35
13	27
44	42
8	34
41	7
8	56
54	21
42	54
21	33
19	50
49	13
45	17
41	56
55	23
28	43
49	51
33	10
32	17
53	21
9	28
47	51
46	35
18	39
32	16
50	30
28	47
15	33
35	27
34	40
25	12
47	52
5	9
42	10
54	56
23	3
10	5
1	25
44	55
50	12
5	37
4	56
36	34
6	37
5	12
35	10
21	41
36	25
49	36
48	24
18	56
36	13
1	55
4	33
15	1
6	42
40	38
30	9
13	39
41	51
31	7
56	45
37	37
53	37
3	51
31	15
34	23
10	37
16	7
43	32
7	7
21	31
20	40
28	11
19	15
41	10
32	2
29	25
49	28
26	6
49	33
31	41
13	21
55	47
5	47
11	25
46	3
35	46
6	46
27	15
6	31
47	17
43	23
32	33
31	34
3	43
54	3
43	21
38	49
11	4
30	28
16	40
1	35
37	28
45	41
9	5
23	42
56	1
26	12
23	55
14	33
5	3
30	29
19	53
25	51
6	49
33	41
56	6
23	19
42	13
27	13
45	50
29	19
3	20
11	51
9	52
1	1
43	33
4	39
26	22
25	10
21	12
31	45
4	41
27	39
11	21
25	54
30	34
3	26
53	27
22	33
4	34
17	6
44	38
41	38
18	9
56	49
55	9
53	45
38	6
37	7
47	19
34	52
48	10
12	33
34	53
8	56
20	31
33	14
20	2
23	51
29	11
37	32
40	51
31	31
38	33
18	41
18	33
24	38
50	39
22	3
11	33
54	5
49	54
35	4
1	19
37	13
7	40
47	14
13	17
34	39
9	4
1	28
36	1
43	22
10	30
22	17
17	31
23	41
1	36
44	25
37	30
12	8
40	40
3	23
54	17
37	37
22	56
19	42
38	35
7	2
31	12
50	23
16	8
14	50
31	51
43	30
18	18
47	9
13	17
33	34
13	24
41	34
12	39
21	56
51	15
38	29
41	20
2	15
43	5
51	35
33	22
44	4
49	38
55	10
47	5
48	49
50	42
55	4
10	15
36	53
6	16
15	11
45	41
7	52
32	54
11	49
51	47
47	4
7	48
54	46
44	6
31	46
55	21
48	51
22	24
3	18
16	4
38	31
6	29
36	25
37	33
25	28
28	31
49	32
13	15
34	48
42	49
8	17
7	3
3	11
17	5
5	11
48	40
17	41
18	25
41	10
48	56
30	42
41	13
19	14
21	19
41	23
35	46
29	5
3	19
52	9
23	8
51	11
41	38
49	24
24	42
38	29
27	15
27	22
11	12
23	50
38	37
10	28
37	42
44	26
8	43
46	45
38	55
27	19
44	38
41	38
25	30
54	7
36	4
37	42
41	39
16	10
37	10
9	29
31	16
38	50
1	26
11	11
25	36
14	25
48	47
43	55
37	22
40	39
23	10
42	27
35	35
42	41
9	20
8	2
6	28
49	4
24	50
3	36
36	50
44	10
23	4
17	37
36	27
28	51
28	44
8	8
30	7
51	12
24	16
50	5
29	6
54	49
41	20
9	3
47	47
19	56
17	56
36	49
55	45
27	8
36	40
30	39
20	6
23	15
11	19
19	30
25	6
5	29
17	18
18	35
34	39
2	17
3	52
52	10
20	41
13	11
38	6
44	5
13	32
38	33
34	20
16	24
31	54
23	30
30	10
54	8
47	34
53	28
7	24
42	46
11	54
32	9
12	5
49	47
53	54
10	53
48	4
6	52
29	16
55	40
53	28
30	56
50	17
9	23
34	3
52	22
28	6
10	38
21	38
11	21
2	34
6	27
16	27
22	39
25	29
33	48
9	13
29	51
7	35
42	21
27	49
20	21
37	55
9	6
55	54
38	54
41	14
24	27
50	20
21	6
21	30
12	45
8	24
23	17
15	32
33	9
10	51
36	6
34	45
26	22
24	18
51	9
21	18
51	21
54	9
29	23
5	41
55	56
45	46
13	28
42	10
45	51
25	1
33	47
40	54
23	19
49	16
43	8
24	6
44	54
20	48
38	27
15	33
1	35
51	41
50	49
17	50
8	1
47	8
55	4
12	21
45	16
21	24
1	42
28	21
50	3
13	25
25	21
22	20
17	6
12	9
26	42
10	21
36	51
36	42
6	14
33	48
33	31
9	44
43	32
49	45
33	23
42	7
5	38
22	24
54	55
40	46
43	44
38	4
34	51
42	43
38	39
14	22
49	6
6	10
30	53
9	7
30	41
37	2
18	48
25	30
10	3
26	17
40	56
54	31
40	45
38	7
24	6
39	2
2	38
49	16
19	41
16	6
38	31
18	42
36	46
29	30
16	10
50	14
1	24
7	31
15	6
52	43
55	54
53	8
32	23
35	32
15	30
2	16
51	50
41	17
46	48
39	51
35	28
3	28
29	27
24	13
28	19
1	54
36	14
11	38
17	55
7	33
27	52
25	4
49	39
10	14
47	33
2	19
25	1
15	46
48	19
19	46
15	46
30	17
19	11
24	33
29	40
28	48
2	7
39	32
12	17
17	49
12	4
41	26
6	38
39	23
20	7
44	50
38	3
42	27
18	25
39	48
44	14
28	15
30	2
27	43
27	22
14	26
53	46
20	1
15	5
38	44
49	53
24	13
6	36
8	6
35	52
53	29
1	12
28	13
47	43
47	45
14	10
8	45
33	16
44	36
52	41
48	14
10	48
54	24
40	14
6	28
45	7
7	10
52	28
2	24
51	51
33	21
47	40
16	54
14	31
20	45
38	47
28	28
3	43
54	47
48	33
43	27
20	39
46	36
42	17
9	46
20	17
31	51
55	12
5	31
49	49
20	25
31	18
6	6
1	37
3	38
47	54
9	16
6	9
5	17
44	3
25	3
6	14
33	53
1	42
31	2
54	30
12	32
47	46
15	35
15	39
41	19
31	12
55	16
19	14
11	44
3	8
34	29
28	10
8	17
9	15
42	8
43	27
35	36
14	39
12	27
15	16
15	42
48	3
27	5
51	23
13	12
32	20
27	40
25	48
21	41
39	5
5	47
4	1
48	32
46	19
36	3
34	25
9	33
23	45
3	3
1	27
10	18
41	24
13	33
11	45
46	22
30	42
16	34
24	23
18	47
15	35
6	6
39	28
11	13
27	30
56	30
11	37
33	27
54	54
52	3
3	4
55	22
42	27
10	37
1	21
54	44
14	11
46	30
44	39
46	7
12	14
52	10
20	35
25	16
53	5
24	17
50	10
32	11
4	10
39	7
13	35
10	10
5	31
5	7
48	6
54	36
27	56
15	45
15	3
28	43
47	29
15	55
56	6
27	16
36	25
34	47
49	18
44	47
28	54
28	25
15	42
21	25
28	52
56	44
15	15
32	42
31	3
48	17
9	51
10	49
2	49
40	11
27	36
48	56
44	44
6	10
53	46
23	2
11	29
18	46
27	44
27	42
52	10
37	10
50	12
13	52
36	35
18	14
48	15
2	16
47	8
31	44
22	50
44	30
52	42
1	20
32	12
32	3
3	10
11	4
14	24
30	10
56	3
6	54
9	15
5	34
1	4
34	50
5	37
3	3
8	52
39	36
26	38
24	1
18	54
47	17
51	54
4	34
39	38
45	23
17	20
21	25
10	41
36	39
44	29
18	55
44	56
8	21
34	20
31	32
53	46
7	36
43	40
53	4
56	34
41	11
52	34
42	21
39	1
32	32
49	14
41	54
47	16
13	12
10	45
40	22
30	44
37	50
42	42
11	3
41	23
40	18
32	36
26	46
9	10
41	27
8	45
2	32
20	28
25	6
21	20
20	52
38	16
34	1
53	44
2	26
26	16
55	37
48	48
38	55
50	5
12	25
52	56
44	3
51	50
23	19
8	11
27	24
50	39
53	28
3	20
52	54
50	10
29	33
27	27
1	37
31	24
3	44
42	28
4	26
8	27
16	50
17	41
49	25
20	19
6	55
19	11
26	47
35	5
51	8
30	50
32	4
36	56
1	53
25	51
36	27
32	38
41	49
31	27
12	32
23	54
11	38
45	12
21	7
51	13
3	10
17	19
17	26
18	40
9	13
52	40
36	18
47	36
40	48
26	17
28	26
32	11
6	22
19	18
46	51
1	51
53	20
13	15
52	20
51	34
8	35
44	22
42	11
13	42
16	32
16	26
3	56
50	5
54	15
49	40
14	23
50	33
56	53
33	55
42	17
49	53
13	2
42	1
17	7
36	43
35	28
34	15
43	45
37	40
39	56
36	13
38	29
16	19
1	50
28	16
19	3
36	22
34	46
17	8
52	52
53	49
15	24
24	25
33	36
45	32
22	36
8	30
49	22
18	21
2	35
30	34
48	19
40	55
53	51
11	7
27	24
32	46
46	24
3	24
22	42
22	2
11	45
33	6
36	14
26	27
6	19
24	43
21	17
37	26
41	2
41	18
39	8
31	54
1	56
50	15
35	43
49	37
13	28
18	14
46	4
1	47
14	37
40	1
56	21
44	43
26	42
16	13
31	8
19	14
13	39
52	26
54	52
6	5
32	55
53	42
21	27
17	51
13	20
26	47
10	41
17	22
43	22
54	12
6	48
28	47
16	16
27	33
6	36
4	43
55	50
30	32
26	6
24	53
38	4
37	46
54	26
7	21
13	42
48	26
12	8
53	22
6	21
15	22
15	47
15	32
7	47
35	6
26	26
24	1
24	25
6	3
12	55
47	43
6	53
2	51
34	11
31	42
49	47
52	44
6	24
31	14
27	50
18	48
48	10
47	19
30	42
2	17
46	20
35	36
13	25
6	5
29	17
50	9
53	16
17	15
29	56
32	45
28	13
22	22
18	30
5	14
4	55
41	47
4	13
13	30
38	1
54	42
15	37
18	19
37	33
47	23
29	49
34	11
6	49
45	18
17	48
8	35
38	1
13	2
25	30
16	48
32	54
46	17
37	6
36	19
27	53
50	10
44	38
24	24
17	15
44	55
49	13
46	16
2	53
52	52
53	14
42	2
41	36
49	9
41	25
5	46
55	26
7	20
24	24
32	14
12	16
19	55
56	41
13	14
52	34
18	15
4	39
49	10
1	48
32	13
30	17
28	30

