32	30
50	39
50	45
37	8
3	43
45	53
18	33
53	37
15	19
3	3
33	30
46	55
37	31
33	31
44	31
15	10
14	53
48	36
42	42
36	34
48	41
54	43
29	4
6	1
48	20
0	34
29	15
28	45
55	7
55	7
54	24
16	29
49	32
49	30
36	13
37	50
39	3
41	53
48	13
55	18
48	20
45	24
33	12
41	33
24	19
13	51
21	1
27	27
13	10
51	29
43	54
6	4
16	3
17	32
18	52
45	42
37	9
51	18
55	34
3	52
1	42
2	52
1	10
41	47
31	29
18	36
34	2
27	6
3	4
39	38
10	25
37	16
1	2
43	23
55	32
54	20
27	54
12	7
40	6
50	14
54	1
52	13
33	47
27	7
17	15
31	29
44	26
7	22
44	50
52	41
33	36
27	19
47	14
28	17
2	54
16	47
3	40
54	1
12	51
20	12
51	11
47	7
41	41
54	11
13	34
22	45
47	31
17	8
2	24
16	15
38	1
42	4
34	50
29	4
18	22
10	39
6	43
35	25
20	13
25	26
32	31
12	12
20	14
14	47
47	23
16	0
12	47
48	18
23	24
5	28
39	17
26	15
53	36
38	32
42	16
30	38
45	37
55	25
52	26
36	44
46	51
40	34
8	20
30	46
7	14
46	17
19	35
20	51
36	1
39	31
33	33
0	39
9	36
45	37
50	24
48	1
23	45
18	16
53	12
28	25
29	55
18	6
16	19
1	42
7	16
1	43
48	33
9	30
45	39
20	30
24	34
37	34
50	51
22	2
12	15
23	22
33	2
19	1
12	11
3	14
6	50
40	45
14	33
5	30
25	32
16	35
48	55
36	46
50	19
54	28
43	5
31	47
3	37
4	6
2	50
9	42
18	6
23	27
7	0
4	11
28	4
41	22
36	23
31	16
0	5
0	2
53	9
51	51
53	39
3	38
24	34
26	47
54	3
0	6
25	22
8	19
44	13
1	33
4	40
13	53
12	13
46	46
18	37
42	49
16	52
41	12
10	9
41	43
42	24
9	39
10	45
13	55
8	45
14	23
37	19
53	10
41	30
28	54
21	51
28	9
7	4
13	14
55	46
10	6
34	10
51	49
47	6
43	0
47	30
46	42
19	48
22	43
40	42
47	6
23	9
55	17
11	6
51	34
17	47
3	39
53	32
39	40
15	3
36	16
2	47
17	9
3	1
22	38
36	4
3	21
12	53
19	43
19	20
46	20
55	12
12	43
29	50
6	9
37	33
9	10
5	17
38	3
50	8
52	32
18	53
8	15
35	3
16	27
10	53
8	31
3	21
23	34
55	4
46	22
35	50
40	14
17	54
37	35
41	5
49	33
38	35
12	3
35	54
44	34
9	11
30	22
21	36
39	3
37	48
37	15
32	13
5	6
32	27
31	47
55	55
25	45
12	28
37	15
47	54
5	48
36	43
21	5
51	24
35	10
24	0
41	18
22	12
53	3
49	16
46	49
1	5
5	52
13	9
55	29
22	50
32	28
33	49
7	37
44	29
29	31
1	19
45	29
9	13
13	53
35	37
52	38
25	26
14	29
35	12
0	30
41	35
33	5
19	34
9	18
31	20
11	38
32	32
16	27
14	27
46	19
14	30
27	48
15	18
32	9
36	38
17	15
48	26
50	48
27	8
16	38
15	24
33	42
49	52
45	7
7	9
8	15
14	17
8	11
8	35
11	28
31	14
24	37
44	6
0	28
19	10
34	42
35	31
55	53
23	47
8	55
13	27
12	1
42	12
50	24
4	33
47	30
4	7
13	16
21	43
0	13
23	6
52	54
9	28
18	8
33	13
3	33
54	14
37	25
36	26
48	35
9	40
50	8
3	40
46	34
34	3
18	21
52	10
43	3
4	30
6	6
21	23
3	12
14	37
37	55
22	34
0	31
19	34
44	41
43	49
10	51
44	16
0	38
26	41
54	52
0	51
29	46
42	42
25	2
47	52
42	17
18	15
29	48
31	14
19	41
43	7
12	47
6	12
55	55
43	43
33	20
28	41
1	42
5	38
49	55
3	53
54	5
42	50
4	1
22	26
24	27
9	51
15	13
33	4
7	20
22	21
49	32
50	55
12	13
33	46
36	37
15	36
2	23
51	51
53	0
12	47
13	11
16	45
8	6
9	5
44	41
32	15
53	25
13	55
14	11
35	19
15	11
3	43
54	20
4	7
21	21
48	24
8	18
44	49
5	50
8	0
21	41
14	27
32	43
44	42
1	4
5	9
0	13
55	47
19	32
40	10
49	50
34	13
1	28
30	52
35	18
33	51
40	49
1	21

