6	46
53	0
32	54
34	54
53	37
33	51
6	1
3	42
8	34
6	3
41	44
35	21
22	11
11	11
5	28
33	23
14	4
44	44
44	53
24	13
42	15
36	34
26	24
15	7
43	7
44	19
16	29
21	2
16	1
48	44
55	52
53	41
38	32
7	16
27	51
25	24
43	46
15	23
41	48
13	54
3	22
0	2
10	29
31	48
3	25
50	40
33	10
14	36
39	24
9	29
14	48
7	47
3	1
11	25
0	15
36	35
43	46
3	19
47	47
26	13
29	28
36	31
54	54
41	53
25	15
33	38
23	36
26	52
40	51
2	19
35	45
49	0
51	46
37	7
8	11
41	12
4	8
55	0
27	14
9	3
14	5
29	47
47	34
51	8
9	7
13	7
39	24
37	51
40	12
47	49
49	30
55	32
53	6
11	29
4	54
20	9
46	46
50	13
35	16
0	51
47	33
9	4
9	21
5	16
42	9
32	12
38	24
11	50
49	39
26	7
7	30
3	21
27	31
33	3
20	1
11	7
27	45
47	50
7	40
10	49
25	42
13	22
19	0
2	2
2	30
14	11
20	31
26	9
30	18
9	7
18	48
31	20
19	19
54	6
50	1
22	0
49	26
17	37
24	1
38	34
11	1
18	1
14	16
5	41
48	30
44	55
8	2
50	25
45	0
21	16
4	13
38	3
42	2
49	29
53	11
4	46
39	9
51	15
6	41
1	7
9	29
9	21
19	27
17	21
1	49
46	8
37	3
26	38
0	1
28	34
41	31
54	35
32	28
31	24
23	23
16	38
0	55
27	1
34	10
46	39
41	27
26	6
38	42
47	54
46	11
38	14
29	55
22	43
50	53
42	7
43	41
37	9
54	20
34	5
48	5
39	33
43	2
49	3
3	31
24	29
16	43
8	42
4	28
50	49
3	55
27	38
16	33
15	7
6	1
31	14
1	28
48	41
41	6
54	30
42	27
37	23
9	17
48	44
44	40
52	40
49	5
9	6
28	54
21	30
32	47
33	4
42	42
43	44
28	53
39	16
25	17
54	4
17	25
24	25
5	6
20	13
54	50
49	53
52	41
38	29
6	37
55	18
52	35
20	35
14	34
36	35
39	12
26	7
50	15
0	31
33	54
5	45
17	47
52	25
32	51
43	51
10	47
4	51
41	10
55	0
3	8
0	24
11	33
41	32
51	25
2	42
49	17
12	51
11	18
32	22
27	34
50	13
28	33
22	26
29	20
37	11
29	4
53	53
55	44
45	45
10	27
40	33
46	1
46	11
50	55
41	20
51	25
29	41
43	45
14	8
17	36
5	41
31	21
5	26
26	47
4	0
3	0
18	0
33	20
23	35
19	15
20	24
34	53
16	3
6	54
13	6
20	27
38	23
7	54
22	44
40	40
36	49
10	46
7	22
40	51
52	7
37	27
54	1
1	47
7	30
40	40
26	16
41	39
17	13
30	47
55	3
7	6
28	8
18	31
8	12
13	6
22	45
11	15
22	32
33	4
14	3
33	53
7	18
44	11
11	54
13	7
28	26
14	30
39	10
11	28
54	41
28	21
38	1
44	39
23	49
41	38
23	48
7	11
34	36
3	46
30	49
22	7
2	20
43	17
44	7
27	47
7	38
9	43
8	10
6	28
28	4
28	7
27	55
31	21
41	3
27	53
26	6
53	3
23	34
12	2
51	28
48	16
36	44
44	25
9	31
5	27
8	31
11	22
34	42
3	26
10	12
6	31
36	53
17	3
24	54
12	2
19	19
8	34
47	35
54	6
8	37
32	51
50	31
9	53
11	48
21	53
46	5
23	54
39	10
12	36
15	38
15	20
7	0
4	29
1	13
45	50
11	1
21	24
38	48
35	55
9	0
16	10
22	0
36	14
42	44
25	18
9	18
0	32
5	17
37	21
16	51
49	50
26	48
1	16
52	0
12	46
19	21
43	53
54	29
50	9
3	11
51	27
36	31
40	25
17	17
48	47
24	43
51	38
47	26
36	36
30	2
32	35
50	10
29	32
34	9
36	1
39	26
38	20
47	14
42	38
55	11
38	0
49	6
3	36
55	2
17	26
14	33
48	0
43	34
44	0
2	47
7	51
9	11
25	38
22	13
33	48
13	54
17	30
13	51
54	41
49	4
9	24
12	18
36	14
45	31
30	33
5	50
50	10
17	14
17	47
15	28
24	4
2	46
10	26
54	24
21	41
36	30
16	19
0	44
41	37
10	37
33	36
33	36
14	3
24	41
40	49
5	35
41	11
27	23
30	1
7	19
27	6
40	35
5	31
49	25
55	2
41	0
18	42
13	44
28	18
24	33
50	31
44	1
8	46
15	15
40	55
44	35
50	15
24	46
50	42
45	17
19	29
25	45
35	29
44	49
21	23
34	38
33	47
24	14
35	43
0	29
35	53
55	18
39	32
8	22
7	3
24	41
40	44
2	41
2	36
36	50
5	46
13	20
41	24
17	8
28	21
33	48
34	38
12	5
16	7
7	40
46	3
54	15
1	16
24	43
16	8
10	27
25	51
0	44
36	36
28	34
40	48
43	19
24	24
53	40
47	2
47	35
53	32
51	24
50	22
9	24
39	25
7	32
6	25
10	42
52	17
16	33
0	2
6	12
0	20
31	42
22	48
54	37
49	29
21	35
2	39

