28	5
26	35
12	17
46	11
6	20
40	1
51	37
34	21
56	49
7	25
42	3
31	28
25	32
13	54
28	29
21	44
48	20
17	4
53	54
3	41
46	34
4	4
14	28
22	28
37	6
32	25
13	17
46	21
31	13
46	55
31	30
3	46
38	8
28	44
31	24
5	26
31	12
13	30
28	25
19	32
13	25
3	40
36	35
17	29
53	33
54	7
12	12
44	8
9	7
14	33
26	49
22	22
40	39
51	29
39	24
35	37
46	6
40	34
17	1
1	54
15	52
51	55
41	32
34	26
12	43
18	44
36	30
40	26
56	46
49	22
54	25
40	25
46	40
38	25
46	1
26	41
18	9
48	50
42	6
18	18
34	27
1	11
22	21
19	39
29	12
37	42
12	29
22	53
28	17
24	18
18	56
55	53
49	36
50	35
11	48
44	29
3	4
8	32
34	49
28	28
24	25
20	48
53	9
38	20
38	49
14	32
53	42
50	44
1	46
47	29
54	4
54	11
36	36
35	51
4	40
54	50
35	5
33	29
29	33
23	52
16	51
52	32
1	3
44	26
30	34
42	43
44	50
18	55
37	6
51	6
20	53
4	16
47	52
43	51
45	53
29	46
36	19
52	50
17	55
33	26
10	23
17	27
24	22
1	34
20	31
13	34
37	3
36	48
16	24
25	52
38	19
3	12
30	17
38	3
42	42
36	2
14	3
27	20
20	28
25	52
26	1
7	23
48	28
34	54
31	55
12	53
45	6
22	44
27	54
47	28
46	10
42	42
49	51
21	23
52	16
45	24
40	40
2	13
45	19
46	4
40	16
37	6
3	17
2	29
37	31
12	46
25	54
44	4
51	36
41	7
14	34
20	5
10	28
54	14
9	5
12	38
36	25
41	33
43	40
21	19
40	14
39	15
18	47
25	13
13	44
47	29
30	43
54	40
42	11
26	4
50	18
28	5
53	12
21	15
51	31
13	37
45	28
14	47
4	53
49	48
26	24
47	3
14	39
15	40
23	15
36	51
53	23
27	41
25	33
30	38
34	22
56	24
40	19
47	33
18	40
36	36
20	50
32	17
45	2
12	52
32	10
38	4
32	11
10	8
4	50
51	35
43	26
34	21
14	32
52	50
20	55
20	38
18	2
52	51
6	3
12	26
2	2
9	27
14	16
32	26
26	42
26	26
23	3
30	43
24	50
4	13
19	53
49	12
6	11
32	23
27	43
55	2
27	5
50	54
19	4
21	55
49	3
8	41
37	16
51	28
18	53
40	21
3	2
25	8
52	31
11	30
23	35
56	56
7	20
40	47
45	16
25	1
4	50
41	23
31	12
44	55
23	31
29	34
28	33
9	25
51	34
6	54
48	9
13	41
53	22
7	42
39	4
40	8
46	52
50	42
46	33
9	37
1	31
37	46
33	23
24	45
23	50
25	35
52	33
7	4
9	54
1	10
54	10
14	9
7	11
31	7
11	54
13	34
8	27
8	32
51	46
54	9
19	22
36	38
19	51
19	39
10	35
42	18
26	19
16	54
49	46
52	34
30	37
38	56
52	14
47	43
49	39
4	54
13	53
32	18
43	56
3	39
34	7
46	32
48	5
36	36
8	35
47	23
21	7
25	41
43	33
10	33
8	47
2	2
29	47
17	38
16	10
49	16
31	31
45	33
49	7
23	8
35	45
53	7
42	49
41	9
52	36
34	4
46	29
16	47
35	46
15	36
54	56
18	52
53	27
43	33
51	38
56	56
10	1
18	39
8	5
3	13
56	38
26	46
8	26
45	11
8	38
7	45
54	5
14	23
36	14
43	36
39	10
8	19
52	25
35	15
51	45
24	45
21	26
37	6
32	8
9	46
54	41
51	46
35	53
50	46
24	13
6	51
33	25
25	42
15	45
30	45
5	39
36	9
35	43
47	7
52	4
9	49
17	46
39	1
40	18
19	3
23	49
19	30
44	44
3	14
55	13
47	48
50	51
55	3
54	34
6	44
28	48
5	11
1	48
30	9
44	29
46	4
36	8
40	55
33	54
1	39
28	51
28	19
27	8
44	17
11	54
40	10
20	35
37	46
31	29
5	42
46	23
38	7
49	26
13	4
50	54
10	19
53	7
56	42
22	22
21	38
23	50
9	43
26	36
53	21
11	15
11	29
40	44
5	3
1	50
12	7
46	53
46	52
36	47
45	18
14	27
48	35
38	39
13	16
16	39
45	21
15	25
50	29
31	49
30	3
4	7
34	16
23	4
36	30
48	54
40	45
2	26
22	49
29	30
43	11
12	23
46	5
7	14
54	44
5	19
2	45
10	10
53	13
37	28
6	37
49	32
6	13
21	45
42	55
44	32
53	5
16	25
20	48
39	39
2	35
15	48
28	3
17	42
36	17
10	29
20	29
31	53
12	52
34	24
55	22
1	13
4	39
47	51
20	47
7	38
11	53
9	18
36	35
30	45
47	43
40	29
39	42
20	1
43	42
45	30
6	56
17	27
46	21
54	15
3	12
11	44
14	56
24	12
11	30
10	41
36	3
41	46
9	24
34	51
46	50
50	46
45	41
18	1
29	55
50	10
13	28
45	42
50	44
27	46
36	13
15	22
37	31
47	41
32	46
45	11
2	27
25	47
39	15
10	42
28	36
30	55
39	34
2	51
24	1
6	24
33	10
36	48
53	49
20	20
33	19
34	46
30	27
7	53
43	13
49	28
35	41
20	41
2	41
4	37
37	27
1	22
50	10
26	8
4	20
19	27
9	24
29	34
17	4
13	11
29	1
35	19
37	5
41	55
43	22
55	41
28	39
5	16
18	28
36	49
14	55
23	53
12	27
30	43
5	33
27	38
30	38
45	52
55	43
51	25
20	32
6	16
47	25
6	14
12	41
30	54
29	48
18	55
1	36
37	50

