29	45
44	27
49	5
39	12
41	54
38	21
31	24
6	11
31	24
56	12
42	46
26	40
5	50
44	8
37	43
11	29
38	30
14	9
17	51
46	26
19	8
1	5
11	45
43	53
10	52
4	5
52	20
49	32
44	20
27	5
23	22
25	13
56	18
53	24
15	45
21	13
50	43
10	20
36	22
30	37
47	29
5	8
47	35
44	24
47	18
53	29
33	1
8	32
25	20
22	40
6	11
25	25
41	22
17	23
16	7
22	31
55	40
41	3
51	35
35	48
38	52
33	33
31	16
18	43
19	34
27	8
7	29
42	27
49	14
19	41
10	37
38	31
22	53
34	2
47	31
10	12
38	15
22	48
12	21
14	49
7	56
23	9
44	51
20	20
10	40
17	29
30	47
34	32
16	10
55	2
47	46
40	34
26	42
38	4
44	23
15	54
40	41
54	31
16	47
27	16
51	5
32	14
1	17
10	21
1	13
39	11
28	42
51	19
29	17
55	37
18	32
41	7
13	49
41	17
47	45
8	25
42	39
20	20
31	25
50	32
51	30
41	27
16	43
32	44
11	1
21	33
23	54
48	15
16	30
43	2
14	46
14	40
16	56
21	22
51	28
25	7
41	31
55	2
16	56
16	35
8	8
41	34
48	11
16	1
11	49
50	38
35	49
9	56
51	55
9	41
33	47
2	24
31	5
6	43
8	44
40	16
41	7
14	9
7	45
43	44
53	37
26	8
14	36
37	54
36	49
49	27
5	11
21	28
23	44
14	17
47	46
8	36
31	29
51	49
54	6
53	39
49	39
56	17
47	50
2	37
4	4
47	52
18	13
53	7
14	35
52	51
8	54
34	36
16	34
8	8
51	4
19	31
56	14
46	30
55	49
18	18
17	41
29	27
18	44
45	2
30	21
31	29
12	35
50	39
6	36
54	1
31	16
55	41
35	48
33	30
31	18
32	4
36	15
31	8
28	50
52	34
18	6
55	33
35	39
51	11
22	22
40	15
47	30
24	51
32	39
32	12
20	43
16	25
31	20
36	52
21	10
3	1
51	10
5	25
28	28
12	30
7	29
40	12
31	2
49	32
24	54
53	4
19	49
14	20
14	35
25	8
11	54
54	23
49	33
16	16
5	4
47	54
42	49
13	11
54	56
53	39
54	19
15	20
11	22
12	39
18	16
30	10
13	50
24	24
18	37
40	8
10	48
8	31
33	32
20	29
40	50
44	21
13	2
30	50
15	41
28	44
43	34
11	22
3	56
40	21
5	10
30	31
55	3
48	32
18	3
35	30
40	8
23	10
40	17
44	35
21	29
34	8
46	20
17	48
51	17
37	52
26	13
20	35
26	16
55	44
28	45
27	25
38	53
25	19
56	47
37	49
15	15
48	8
8	25
43	39
16	5
52	52
50	18
40	32
39	25
28	21
49	54
20	44
23	26
15	23
37	51
36	36
35	45
14	52
7	50
25	11
17	41
30	8
26	43
5	8
2	8
39	24
17	49
5	45
25	24
20	54
9	46
39	42
48	17
16	50
47	22
11	2
37	49
21	51
48	50
23	40
35	31
7	50
12	12
34	35
17	22
36	54
5	31
52	30
32	2
42	24
14	49
53	16
13	25
3	27
4	47
24	54
42	35
46	46
13	45
44	53
48	12
32	28
36	2
55	39
54	43
27	18
21	50
15	44
27	25
1	16
20	42
12	55
50	17
14	2
19	7
47	14
50	45
40	43
37	52
1	41
30	9
23	22
12	4
31	8
4	50
44	21
54	12
14	4
17	27
10	21
11	33
43	35
55	32
13	36
27	48
13	5
5	33
50	31
25	6
9	22
29	16
52	49
10	56
44	25
30	26
49	37
41	32
46	41
12	31
16	27
11	27
14	48
52	41
25	7
37	37
16	39
5	18
18	45
24	2
46	25
37	35
20	38
21	45
49	28
41	10
56	25
49	40
31	10
48	56
1	46
40	30
31	17
21	32
12	5
55	40
19	43
35	39
1	32
1	34
11	8
21	45
7	8
16	17
9	26
49	48
42	15
1	23
48	44
55	33
47	35
46	23
44	35
34	25
17	50
41	51
46	48
31	32
26	28
39	27
41	40
8	13
6	24
53	53
53	5
33	42
15	1
49	29
23	12
16	31
13	3
11	7
35	54
2	28
14	15
50	4
33	14
38	3
33	30
29	33
40	39
49	10
49	22
54	50
32	42
30	33
34	5
45	32
23	45
19	47
28	28
55	8
35	47
11	40
48	25
48	26
41	33
18	54
34	10
55	55
24	19
3	1
28	36
33	52
1	30
56	9
47	26
35	22
46	29
19	34
8	28
43	38
18	27
43	45
29	1
20	35
4	22
40	23
22	30
42	44
23	56
3	13
21	48
43	41
50	11
33	1
29	24
11	51
31	34
46	36
55	50
20	37
38	15
40	44
4	1
50	17
22	55
6	50
25	32
4	39
16	38
16	22
54	51
56	20
24	24
54	31
38	18
19	18
7	20
30	21
16	46
45	21
32	27
10	34
50	36
3	24
29	56
50	32
31	5
44	43
41	33
4	36
44	27
1	19
10	42
30	50
27	27
3	48
55	17
15	18
28	28
6	39
51	11
20	53
47	48
28	27
5	15
10	32
50	35
34	6
42	39
37	13
37	53
26	53
25	46
35	39
12	5
29	30
13	31
19	16
34	29
47	23
46	16
35	14
26	33
20	2
23	6
12	23
46	9
21	46
39	24
25	47
26	13
33	33
13	22
46	49
18	51
33	38
42	8
21	43
19	39
16	28
15	15
27	45
39	31
50	49
28	13
15	37
23	39
50	55
23	42
42	30
42	18
55	54
46	46
39	46
50	27
15	37
3	51
51	19
6	17
51	9
10	40
17	9
25	34
21	34
46	50
10	19
4	52
40	13
20	39
15	25
37	30
49	18
19	11
3	54
11	49
27	17
11	4
24	33
31	16
2	18
37	36
37	32
25	35
14	21
26	24
29	9
55	10
39	13
44	1
32	16
5	56
36	42
27	48
11	13
3	1
42	42
48	56
38	8
11	39
36	8
40	27
20	55
35	47
43	17
23	23
36	14
3	10
24	24
12	31
3	53
33	9
55	53
19	1
13	53
21	47
4	54
13	34
21	37
50	1
47	48
43	44
26	6
23	12
3	7
45	47
56	22
16	16
12	56
36	7
44	36
51	51
27	4
23	44
13	52
52	7
32	48
23	36
10	19
13	17
36	28
36	25
10	30
8	3
21	25
56	46
25	5
23	35
25	14
40	42
10	23
35	13
39	15
6	31
18	16
26	2
36	11
34	8
16	53
14	13
32	31
29	25
38	31
44	19
50	32
4	30
4	4
32	17
1	56
4	29
7	52
38	35
28	5
13	27
32	35
2	28
19	48
31	31
56	42
35	51
39	29
14	38
35	32
37	8
26	14
13	1
35	40
3	25
33	30
38	36
2	7
35	55
37	51
4	51
48	1
25	33
7	11
56	45
4	16
22	22
8	19
17	20
42	9
21	48
18	25
24	24
18	22
32	36
25	16
20	10
1	35
50	49
8	6
34	8
37	1
8	24
23	12
50	6
46	2
16	23
55	18
37	3
9	29
47	34
54	16
45	17
54	16
21	55
15	48
51	38
9	37
47	28
37	28
3	10
29	20
36	55
8	13
40	10
1	36
2	56
35	21
15	21
14	6
41	11
14	52
34	15
50	4
40	7
53	11
35	13
40	56
7	50
22	50
18	42
53	55
43	56
3	55
33	6
36	37
27	2
14	11
40	54
47	44
44	9
38	14
27	27
5	30
47	50
56	2
8	13
17	3
1	53
33	27
5	48
46	37
20	44
36	8
28	49
37	23
30	11
21	45
4	16
3	36
12	45
22	35
55	38
25	25
39	10
5	32
14	24
9	20
17	5
54	54
5	6
19	34
51	52
30	15
26	13
27	50
16	12
33	47
28	37
40	40
53	56
9	21
33	45
26	9
32	42
27	6
29	16
32	15
40	32
33	32
2	44
9	44
25	5
21	55
6	18
24	24
3	33
28	53
4	30
19	10
25	46
32	13
40	9
38	36
38	55
6	5
20	22
1	15
34	1
11	22
39	20
45	39
49	10
43	51
48	22
36	5
55	3
16	43
9	3
51	2
22	33
34	47
48	5
32	33
9	46
12	29
39	51
33	29
9	35
49	27
21	55
10	23
56	47
37	14
49	42
9	32
17	10
11	39
29	13
1	35
32	33
22	33
22	12
10	23
48	31
38	49
47	4
19	16
8	34
56	37
51	21
20	2
46	49
35	36
47	30
41	8
52	1
47	28
34	56
11	20
24	9
23	51
1	10
30	19
11	54
33	46
44	53
46	44
19	37
21	41
49	37
5	4
34	52
40	40
40	24
14	28
24	37
3	6
53	12
25	35
12	38
43	8
20	46
31	47
47	30
55	55
2	47
14	37
52	18
32	42
36	30
56	27
31	51
4	15
45	46
44	2
53	39
30	26
1	56
56	47
46	11
13	2
33	14
13	55
4	46
10	55
9	46
45	16
18	9
33	47
50	37
28	36
48	9
19	45
4	47
28	24
19	21
20	6
24	11
43	25
50	31
7	23
13	56
28	13
29	12
50	50
5	41
5	55
23	23
13	6
13	38
27	2
51	9
15	10
2	55
37	18
1	9
40	34
5	34
30	38
56	37
55	34
40	51
25	54
23	45
38	42
32	49
35	28
19	13
38	29
27	39
7	53
52	37
12	17
10	10
54	55
9	47
41	26
25	24
12	16
43	2
32	21
17	33
26	33
27	19
17	29
44	46
41	32
28	5
2	54
40	13
23	1
27	1
38	1
21	3
17	42
8	48
46	52
23	39
28	30
52	47
29	45
25	16
48	48
8	10
19	32
50	51
37	56
23	1
21	42
21	11
36	41
40	25
17	48
15	28
26	44
26	38
46	11
19	10
23	51
21	18
2	52
39	54
51	38
55	24
27	44
32	25
29	24
11	28
37	53
13	17
5	32
52	25
37	13
17	3
23	25
3	15
43	8
20	36
31	23
9	20
55	39
28	47
46	7
13	35
26	40
7	46
30	47
40	53

